                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    1760                                     2476                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3872451594611824E+008                  7.2881618027269019E+002                  6.1359454659942949E+003                  2.2699651076830295E+002                  1.3350743281126483E+001                  3.0659536209166980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9752428777448587E-001                  1.0950081015949371E-003                  8.8647510784559049E-004                  7.6875080455332936E-006                  1.3356727871218540E-004                  3.8308316535902054E-001                 -3.5028098722930303E-010                  1.2814249646679734E-002                  1.5197028280523078E-007                  3.6963237322868997E-001                  1.0756484059380709E-004                  3.3935346053250447E-004                  3.1206279366658233E-006                  5.1133099277405280E-005                  3.3751172914569610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8308305038981044E-001                  1.3304937630091771E+001                  3.8308301099376924E-001                  1.3283336031274995E+001                  7.8912391534610977E+005                  1.1366874026230655E+003                  1.6876169772937011E+007                  2.3674795656356031E+002                  2.2130744906117505E+002                  1.5354065546695038E+001                  1.5128207007799107E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7001149074285400E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.8308316535902054E-001                  1.1255054450193807E+000                  3.7878815356331921E+000                 -8.2692119702428517E+000                  3.1469640826368432E+000                  3.4921938990545887E-001                  6.4939349315254846E-001                  1.3871169419926721E-003 
                                       2                  3.8308316535880804E-001                  1.1255054416348411E+000                  3.7878816621000788E+000                 -8.2692110886640755E+000                  3.1469650917908045E+000                  3.4921938990545887E-001                  6.4939349315254846E-001                  1.3871169419926721E-003 
                                       3                  3.8308316535839948E-001                  1.1255054351279559E+000                  3.7878818796850267E+000                 -8.2692095719301300E+000                  3.1469668280165721E+000                  3.4921938990545887E-001                  6.4939349315254846E-001                  1.3871169419926721E-003 
                                       4                  3.8308316535773956E-001                  1.1255054246168699E+000                  3.7878822540617594E+000                 -8.2692069622743389E+000                  3.1469698153302472E+000                  3.4921938990545887E-001                  6.4939349315254846E-001                  1.3871169419926721E-003 
                                       5                  3.8308316535656112E-001                  1.1255054058471845E+000                  3.7878827431804716E+000                 -8.2692035528709038E+000                  3.1469737181395687E+000                  3.4921938990545887E-001                  6.4939349315254846E-001                  1.3871169419926721E-003 
                                       6                  3.8308316535533782E-001                  1.1255053863626134E+000                  3.7878835881019279E+000                 -8.2691976635117097E+000                  3.1469804598268993E+000                  3.4921938990545887E-001                  6.4939349315254846E-001                  1.3871169419926721E-003 
                                       7                  3.8308316535241232E-001                  1.1255053397671062E+000                  3.7878856619947463E+000                 -8.2691832088005199E+000                  3.1469970066156971E+000                  3.4921938990545881E-001                  6.4939349315254846E-001                  1.3871169419927831E-003 
                                       8                  3.8308316534515469E-001                  1.1255052241758916E+000                  3.7878893803592635E+000                 -8.2691572962614401E+000                  3.1470266701423242E+000                  3.4921938990545881E-001                  6.4939349315254846E-001                  1.3871169419927831E-003 
                                       9                  3.8308316533415604E-001                  1.1255050490118539E+000                  3.7878951871770132E+000                 -8.2691168391811622E+000                  3.1470729850329282E+000                  3.4921938990545881E-001                  6.4939349315254846E-001                  1.3871169419927831E-003 
                                      10                  3.8308316531664788E-001                  1.1255047702048426E+000                  3.7879025957026458E+000                 -8.2690652410315071E+000                  3.1471320568537799E+000                  3.4921938990545881E-001                  6.4939349315254846E-001                  1.3871169419927831E-003 
                                      11                  3.8308316529779302E-001                  1.1255044699862067E+000                  3.7879150524139877E+000                 -8.2689785214354039E+000                  3.1472313428885665E+000                  3.4921938990545881E-001                  6.4939349315254857E-001                  1.3871169419925611E-003 
                                      12                  3.8308316525551928E-001                  1.1255037970090951E+000                  3.7879429667378095E+000                 -8.2687843724499430E+000                  3.1474536529913242E+000                  3.4921938990545875E-001                  6.4939349315254857E-001                  1.3871169419926721E-003 
                                      13                  3.8308316516087076E-001                  1.1255022909171317E+000                  3.7879928209059650E+000                 -8.2684383122749772E+000                  3.1478500114078156E+000                  3.4921938990545864E-001                  6.4939349315254857E-001                  1.3871169419927831E-003 
                                      14                  3.8308316501122891E-001                  1.1254999116087787E+000                  3.7880622554806642E+000                 -8.2679578221244636E+000                  3.1484005617286179E+000                  3.4921938990545848E-001                  6.4939349315254880E-001                  1.3871169419927831E-003 
                                      15                  3.8308316482118376E-001                  1.1254968931721911E+000                  3.7881456255386490E+000                 -8.2673831630882670E+000                  3.1490593527576269E+000                  3.4921938990545809E-001                  6.4939349315254935E-001                  1.3871169419925611E-003 
                                      16                  3.8308316460420305E-001                  1.1254934514059596E+000                  3.7882577609258608E+000                 -8.2666138400017601E+000                  3.1499418534484582E+000                  3.4921938990545726E-001                  6.4939349315255002E-001                  1.3871169419927831E-003 
                                      17                  3.8308316427499095E-001                  1.1254882385022060E+000                  3.7884643215592924E+000                 -8.2652070106549171E+000                  3.1515572128983256E+000                  3.4921938990545526E-001                  6.4939349315255213E-001                  1.3871169419925611E-003 
