                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      70                                     2118                  2.2100000000000000E+000                  1.4200000000000000E-003                  2.4285763064257404E+008                  4.6806547651667604E+006                  1.3020046741612541E+004                  5.2737766426610236E+001                  1.4292052931793791E+000                 -2.7689688881322954E+000                  5.3544494451967228E-001                  5.3726387896520301E-007                  4.6316771593312872E-001                  3.5371763558945596E-006                  8.8376442765835045E-004                  1.3078894258263274E-005                  1.3344755582922696E-004                  2.2099799212009561E+000                 -1.0985345450870211E-013                  1.5366181610538616E+000                  2.4319966579719983E-004                  6.6996797388681917E-001                  2.4542241359070056E-004                  7.9821945985815608E-004                  1.0319623428404377E-003                  2.9491641891599748E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2099799211544253E+000                  1.4262455430498964E+000                  2.2099799207991526E+000                  1.4221917349780651E+000                  1.1507509219590293E+004                  1.5210372374795049E+006                  4.1905072416678083E+008                  5.2800547609623422E+001                  5.2788580277016521E+001                  1.3687819396565108E-033                  4.7047264233263872E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.6641375325772260E+015                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.2099799212009561E+000                  1.5509461597872246E-001                  4.1169272214175461E+000                 -9.0253147205411945E+000                  3.2165620985229983E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                       2                  2.2099799212006799E+000                  1.5507415989389167E-001                  4.1203461154754208E+000                 -9.0032525221882516E+000                  3.2417437185294720E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                       3                  2.2099799212005418E+000                  1.5506443744676388E-001                  4.1225896836202081E+000                 -8.9893166206885731E+000                  3.2577566290379938E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                       4                  2.2099799212004037E+000                  1.5505502140456087E-001                  4.1247990605685603E+000                 -8.9759350658214530E+000                  3.2732013773479607E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                       5                  2.2099799212002655E+000                  1.5504589048195086E-001                  4.1269734980602761E+000                 -8.9630651859082917E+000                  3.2881169097593750E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                       6                  2.2099799212001274E+000                  1.5503702562410854E-001                  4.1291125478048301E+000                 -8.9506694182713122E+000                  3.3025383009621310E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                       7                  2.2099799211999893E+000                  1.5502840969277179E-001                  4.1321328223766560E+000                 -8.9336251941317020E+000                  3.3224659837734154E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                       8                  2.2099799211997304E+000                  1.5501287525632951E-001                  4.1349369943690730E+000                 -8.9180727065674095E+000                  3.3407105619669322E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                       9                  2.2099799211996096E+000                  1.5500588032282733E-001                  4.1366927758087515E+000                 -8.9085454081324471E+000                  3.3519346911428411E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      10                  2.2099799211994888E+000                  1.5499903684208860E-001                  4.1384221339741973E+000                 -8.8992812129221068E+000                  3.3628767126512620E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      11                  2.2099799211993676E+000                  1.5499233748436209E-001                  4.1409744886055604E+000                 -8.8858567423622397E+000                  3.3787905487834711E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      12                  2.2099799211991260E+000                  1.5497934571715508E-001                  4.1442793471025601E+000                 -8.8687418480358069E+000                  3.3991430130623153E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      13                  2.2099799211988844E+000                  1.5496685487961728E-001                  4.1474871134434386E+000                 -8.8524570755133869E+000                  3.4185864262717054E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      14                  2.2099799211986428E+000                  1.5495482272035954E-001                  4.1498256958455961E+000                 -8.8407342628812824E+000                  3.4326197617821896E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      15                  2.2099799211985216E+000                  1.5494896649749382E-001                  4.1513610810556383E+000                 -8.8331465703494612E+000                  3.4417300517886003E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      16                  2.2099799211984008E+000                  1.5494321147109072E-001                  4.1536294651955181E+000                 -8.8220870130275504E+000                  3.4550475767920683E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      17                  2.2099799211981592E+000                  1.5493199016980477E-001                  4.1565725966866776E+000                 -8.8078815533423445E+000                  3.4721936302451786E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      18                  2.2099799211979172E+000                  1.5492112914296383E-001                  4.1596142056034200E+000                 -8.7934306088708141E+000                  3.4897005159453891E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      19                  2.2099799211976454E+000                  1.5490930944208542E-001                  4.1627392934810770E+000                 -8.7787866829913028E+000                  3.5075007299949208E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      20                  2.2099799211973736E+000                  1.5489788072629715E-001                  4.1657731704789436E+000                 -8.7647647047392905E+000                  3.5246017754121457E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      21                  2.2099799211971014E+000                  1.5488681425409806E-001                  4.1687202957017808E+000                 -8.7513142995325985E+000                  3.5410565187507927E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      22                  2.2099799211968296E+000                  1.5487608445756898E-001                  4.1730094484989060E+000                 -8.7321457720311138E+000                  3.5646278935302131E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      23                  2.2099799211962856E+000                  1.5485554921430578E-001                  4.1770808683013145E+000                 -8.7139843707186913E+000                  3.5869896461870918E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      24                  2.2099799211960138E+000                  1.5484570107846557E-001                  4.1797193133397537E+000                 -8.7024322995506864E+000                  3.6012836688491827E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      25                  2.2099799211957420E+000                  1.5483611080222853E-001                  4.1835679421107566E+000                 -8.6858618300210182E+000                  3.6218812945235133E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      26                  2.2099799211951980E+000                  1.5481764650746724E-001                  4.1884503554642194E+000                 -8.6649747945695133E+000                  3.6479123121651944E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      27                  2.2099799211946545E+000                  1.5480004702955183E-001                  4.1919429006421609E+000                 -8.6501305202417367E+000                  3.6664631647779404E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
                                      28                  2.2099799211943822E+000                  1.5479154221846209E-001                  4.1942141715547985E+000                 -8.6406146763477167E+000                  3.6784052321860381E+000                  7.4747999977212043E-001                  2.5110000022787959E-001                  1.4199999999999768E-003 
