                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     270                                     2161                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3175241233959341E+008                  1.0477720563111443E+004                  7.3827442449589671E+003                  1.0744425967940019E+002                  6.3447541414307702E+000                  1.4092716293090519E+000                  0.0000000000000000E+000                  1.6666804773139541E-048                  9.9861439821768327E-001                  6.2420514108851160E-006                  8.8585655954580061E-004                  7.0813863124078150E-006                  1.3344755582927713E-004                  2.2098613553762205E+000                 -1.2789609127156542E-011                  1.3369930320028274E+000                  3.8762860637350110E-004                  8.6933021973174962E-001                  2.4199933441072672E-004                  8.0573080479748717E-004                  1.0278201908652364E-003                  2.9490059659649937E-004                  2.7510565186890390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2098613541910015E+000                  6.3406148274734893E+000                  2.2098613438675114E+000                  6.3029280228082190E+000                  1.0763989233181321E+005                  1.6815569405833108E+005                  2.0567514374152344E+008                  1.1479028273482443E+002                  1.1474907003878927E+002                  4.2289459444296823E-014                  7.8774244068726942E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6781122382966702E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.2098613553762205E+000                  8.0241479789034864E-001                  3.8682445724078200E+000                 -8.5212891663148334E+000                  3.1839018820344420E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                       2                  2.2098613553749948E+000                  8.0241447286196932E-001                  3.8683224082722485E+000                 -8.5207604827851320E+000                  3.1845204989510032E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                       3                  2.2098613553726381E+000                  8.0241384874164023E-001                  3.8684566891369165E+000                 -8.5198534778345305E+000                  3.1855827664394578E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                       4                  2.2098613553688313E+000                  8.0241284264497126E-001                  3.8686887481664982E+000                 -8.5183004352271059E+000                  3.1874044489049842E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                       5                  2.2098613553620332E+000                  8.0241105243968358E-001                  3.8689943658436330E+000                 -8.5162863421257526E+000                  3.1897730090495053E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                       6                  2.2098613553549766E+000                  8.0240920261145887E-001                  3.8695265679875730E+000                 -8.5128437657098246E+000                  3.1938343773017812E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                       7                  2.2098613553381008E+000                  8.0240481369632122E-001                  3.8708589458569471E+000                 -8.5045907990093657E+000                  3.2036451412284315E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                       8                  2.2098613552962343E+000                  8.0239412999341075E-001                  3.8733742661071004E+000                 -8.4905138277187913E+000                  3.2206991460920782E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                       9                  2.2098613552327868E+000                  8.0237845418412856E-001                  3.8756918317671802E+000                 -8.4793393809415853E+000                  3.2346618873933179E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      10                  2.2098613552068898E+000                  8.0237221795148606E-001                  3.8773463500785454E+000                 -8.4719598020952809E+000                  3.2440525226240045E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      11                  2.2098613551710660E+000                  8.0236373608077161E-001                  3.8794621555081967E+000                 -8.4634009031405171E+000                  3.2552125033240058E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      12                  2.2098613551317889E+000                  8.0235461760077098E-001                  3.8822535727332017E+000                 -8.4533533668791492E+000                  3.2687413418406104E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      13                  2.2098613550774058E+000                  8.0234227984267670E-001                  3.8857773206303476E+000                 -8.4426354639587657E+000                  3.2839426568325454E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      14                  2.2098613550230226E+000                  8.0233024182680823E-001                  3.8904898689250329E+000                 -8.4308731820682574E+000                  3.3018576796128887E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      15                  2.2098613549442532E+000                  8.0231327000482133E-001                  3.8965566007982941E+000                 -8.4199601395411019E+000                  3.3209890263845576E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      16                  2.2098613548746555E+000                  8.0229864487683322E-001                  3.9025017903500583E+000                 -8.4127162754138940E+000                  3.3366317378569805E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      17                  2.2098613548180057E+000                  8.0228693654829553E-001                  3.9076165590539076E+000                 -8.4087639045442018E+000                  3.3481019341656406E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      18                  2.2098613547791608E+000                  8.0227898017366683E-001                  3.9118174135250308E+000                 -8.4067837614154293E+000                  3.3564636123498568E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      19                  2.2098613547467898E+000                  8.0227237969137633E-001                  3.9172381232230156E+000                 -8.4056361807448603E+000                  3.3661429979712172E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      20                  2.2098613546949961E+000                  8.0226184616534224E-001                  3.9231210996572816E+000                 -8.4066027144856985E+000                  3.3748911410235229E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      21                  2.2098613546690995E+000                  8.0225656737966666E-001                  3.9268531789705037E+000                 -8.4079927555559486E+000                  3.3799142565259395E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      22                  2.2098613546496768E+000                  8.0225259547139549E-001                  3.9325587024767334E+000                 -8.4110965271419253E+000                  3.3869910854860361E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      23                  2.2098613546043575E+000                  8.0224326078511576E-001                  3.9401242137599439E+000                 -8.4177687166504445E+000                  3.3946453337175364E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      24                  2.2098613545784604E+000                  8.0223784382054408E-001                  3.9452385954049469E+000                 -8.4234504941799955E+000                  3.3992196866134305E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      25                  2.2098613545611960E+000                  8.0223418483976983E-001                  3.9496550695479136E+000                 -8.4290472289430074E+000                  3.4028449143049184E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      26                  2.2098613545439316E+000                  8.0223047830643279E-001                  3.9544291530298095E+000                 -8.4358633265881142E+000                  3.4064402537181633E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      27                  2.2098613545266668E+000                  8.0222671304430482E-001                  3.9595601679147028E+000                 -8.4440045165650375E+000                  3.4100061969273487E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      28                  2.2098613545094024E+000                  8.0222287643294243E-001                  3.9649970888969763E+000                 -8.4534459246656830E+000                  3.4135432237004926E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      29                  2.2098613544921379E+000                  8.0221895539672983E-001                  3.9706287434218219E+000                 -8.4640476517745054E+000                  3.4170518033030972E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      30                  2.2098613544748735E+000                  8.0221493735457139E-001                  3.9777258926730887E+000                 -8.4783264435024339E+000                  3.4213981998143770E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      31                  2.2098613544489765E+000                  8.0220870861877414E-001                  3.9860569763761728E+000                 -8.4961509094871523E+000                  3.4265573961254940E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      32                  2.2098613544230794E+000                  8.0220221863734542E-001                  3.9926887766436452E+000                 -8.5109534339970097E+000                  3.4308106518024220E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      33                  2.2098613544058154E+000                  8.0219774180150394E-001                  3.9978087912036351E+000                 -8.5226676737165743E+000                  3.4341836568018134E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      34                  2.2098613543885506E+000                  8.0219314242434980E-001                  4.0027708640439643E+000                 -8.5341677955855495E+000                  3.4375308082617102E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      35                  2.2098613543712862E+000                  8.0218841947672981E-001                  4.0076022946239789E+000                 -8.5454814349321619E+000                  3.4408525046606759E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      36                  2.2098613543540213E+000                  8.0218357171657750E-001                  4.0123338081250512E+000                 -8.5565847948342260E+000                  3.4441491351160360E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      37                  2.2098613543367569E+000                  8.0217859824985660E-001                  4.0193184233201436E+000                 -8.5729300156257491E+000                  3.4490478546036241E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      38                  2.2098613543022281E+000                  8.0216826927105234E-001                  4.0262982530252378E+000                 -8.5890060720387904E+000                  3.4538923938966959E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      39                  2.2098613542849632E+000                  8.0216290973767401E-001                  4.0309746750502731E+000                 -8.5994960825735305E+000                  3.4570924803002776E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      40                  2.2098613542676988E+000                  8.0215741896749881E-001                  4.0357282252985360E+000                 -8.6098389396247423E+000                  3.4602693200353647E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      41                  2.2098613542504344E+000                  8.0215179564755246E-001                  4.0405983114326522E+000                 -8.6201149810988298E+000                  3.4634232534015301E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      42                  2.2098613542331695E+000                  8.0214603745865509E-001                  4.0456253528791946E+000                 -8.6302951470382165E+000                  3.4665546134063314E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      43                  2.2098613542159051E+000                  8.0214014246212917E-001                  4.0508484456696614E+000                 -8.6404062473785235E+000                  3.4696637259605967E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      44                  2.2098613541986407E+000                  8.0213410836151422E-001                  4.0562974867356338E+000                 -8.6504116687819685E+000                  3.4727509103935938E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      45                  2.2098613541813763E+000                  8.0212793337117372E-001                  4.0619748824300537E+000                 -8.6602029986605285E+000                  3.4758164787108488E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      46                  2.2098613541641114E+000                  8.0212161730969067E-001                  4.0678321751801416E+000                 -8.6695992607751169E+000                  3.4788607366654873E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      47                  2.2098613541468470E+000                  8.0211516282214879E-001                  4.0737477528299175E+000                 -8.6783335590414090E+000                  3.4818839838534830E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      48                  2.2098613541295826E+000                  8.0210857691466186E-001                  4.0824029309576799E+000                 -8.6897018782552138E+000                  3.4863800287425470E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
                                      49                  2.2098613540950534E+000                  8.0209505481593191E-001                  4.0926539441589922E+000                 -8.7007760432982106E+000                  3.4923039905532902E+000                  7.4747999329718062E-001                  2.5110000670281940E-001                  1.4199999999999768E-003 
