                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     630                                     2108                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3245142547787482E+008                  2.0362926928270754E+003                  5.8874694571672608E+003                  7.5438315866761869E+001                  8.3598309314465187E+000                  1.6379796131143243E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861439821766651E-001                  6.2420514196019016E-006                  8.8585655954578717E-004                  7.0813863201532003E-006                  1.3344755582929052E-004                  2.1514922852412726E+000                 -1.2082557527598764E-006                  1.2925749396721609E+000                  3.8679853245444207E-004                  8.5546295553627028E-001                  2.2732534592858551E-004                  8.0146408540786415E-004                  9.9226935114702275E-004                  2.8711138685096499E-004                  2.8319735323357714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1514922663445692E+000                  8.3542052489123275E+000                  2.1514922575969058E+000                  8.3516125503642531E+000                  1.6499087149385829E+005                  1.7229379876301344E+005                  2.8519887546816516E+008                  1.0451824284737445E+002                  1.0448064757127415E+002                  3.8234481192380355E-012                  7.1647073380544883E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6803181944425372E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.1514922852412726E+000                  9.2219749439089294E-001                  3.7699304989705071E+000                 -7.7517899909764489E+000                  3.8438743291994957E+000                  7.4747939666204910E-001                  2.5110060333795076E-001                  1.4200000000001989E-003 
                                       2                  2.1514922852400793E+000                  9.2219747087029647E-001                  3.7699355871295963E+000                 -7.7517544205998359E+000                  3.8439150124831762E+000                  7.4747939666204910E-001                  2.5110060333795076E-001                  1.4200000000001989E-003 
                                       3                  2.1514922852377847E+000                  9.2219742565481300E-001                  3.7699443427059189E+000                 -7.7516932327977655E+000                  3.8439849984489451E+000                  7.4747939666204910E-001                  2.5110060333795076E-001                  1.4200000000001989E-003 
                                       4                  2.1514922852340783E+000                  9.2219735262468006E-001                  3.7699594115665169E+000                 -7.7515879842370552E+000                  3.8441053891689818E+000                  7.4747939666204910E-001                  2.5110060333795076E-001                  1.4200000000001989E-003 
                                       5                  2.1514922852274601E+000                  9.2219722224523359E-001                  3.7699791083916439E+000                 -7.7514505399431144E+000                  3.8442626261130135E+000                  7.4747939666204910E-001                  2.5110060333795076E-001                  1.4200000000001989E-003 
                                       6                  2.1514922852205896E+000                  9.2219708694165492E-001                  3.7700131498501253E+000                 -7.7512132673500362E+000                  3.8445341057693905E+000                  7.4747939666204910E-001                  2.5110060333795076E-001                  1.4200000000001989E-003 
                                       7                  2.1514922852041596E+000                  9.2219676354784608E-001                  3.7700968036794817E+000                 -7.7506317075561286E+000                  3.8451997263277167E+000                  7.4747939666204910E-001                  2.5110060333795076E-001                  1.4200000000001989E-003 
                                       8                  2.1514922851633989E+000                  9.2219596233703083E-001                  3.7702472357203343E+000                 -7.7495920865974863E+000                  3.8463905112768657E+000                  7.4747939666204899E-001                  2.5110060333795081E-001                  1.4200000000001989E-003 
                                       9                  2.1514922851016274E+000                  9.2219475102563708E-001                  3.7704832121342728E+000                 -7.7479763119089053E+000                  3.8482434096643812E+000                  7.4747939666204910E-001                  2.5110060333795081E-001                  1.4200000000000879E-003 
                                      10                  2.1514922850032976E+000                  9.2219282995537544E-001                  3.7707864607626278E+000                 -7.7459288658122549E+000                  3.8505955766722018E+000                  7.4747939666204899E-001                  2.5110060333795081E-001                  1.4200000000001989E-003 
                                      11                  2.1514922848974036E+000                  9.2219077081262102E-001                  3.7713002090315459E+000                 -7.7425193387447022E+000                  3.8545213261264295E+000                  7.4747939666204888E-001                  2.5110060333795092E-001                  1.4200000000001989E-003 
                                      12                  2.1514922846599833E+000                  9.2218619008154545E-001                  3.7724715450580955E+000                 -7.7350292043133955E+000                  3.8631883192042435E+000                  7.4747939666204866E-001                  2.5110060333795114E-001                  1.4200000000001989E-003 
                                      13                  2.1514922841284134E+000                  9.2217610896276059E-001                  3.7746487487222833E+000                 -7.7221688485673061E+000                  3.8782360386330370E+000                  7.4747939666204788E-001                  2.5110060333795198E-001                  1.4200000000001989E-003 
                                      14                  2.1514922832879866E+000                  9.2216063412229887E-001                  3.7778847418633048E+000                 -7.7053256035426463E+000                  3.8983324548645761E+000                  7.4747939666204533E-001                  2.5110060333795453E-001                  1.4200000000001989E-003 
                                      15                  2.1514922822206448E+000                  9.2214172644289560E-001                  3.7807092139668472E+000                 -7.6927514867166922E+000                  3.9137497371893981E+000                  7.4747939666204177E-001                  2.5110060333795797E-001                  1.4200000000001989E-003 
                                      16                  2.1514922817636624E+000                  9.2213386142307496E-001                  3.7830510501641599E+000                 -7.6831669637776008E+000                  3.9256940064336079E+000                  7.4747939666203711E-001                  2.5110060333796275E-001                  1.4200000000001989E-003 
                                      17                  2.1514922810020263E+000                  9.2212103826251124E-001                  3.7854817445669182E+000                 -7.6743391799521961E+000                  3.9369736898323660E+000                  7.4747939666203145E-001                  2.5110060333796841E-001                  1.4200000000001989E-003 
                                      18                  2.1514922805818126E+000                  9.2211410529898474E-001                  3.7877449240376460E+000                 -7.6667404253994684E+000                  3.9468573033221337E+000                  7.4747939666202357E-001                  2.5110060333797624E-001                  1.4200000000001989E-003 
                                      19                  2.1514922799409875E+000                  9.2210371528842427E-001                  3.7909817011439131E+000                 -7.6570473945962672E+000                  3.9598215078608385E+000                  7.4747939666200824E-001                  2.5110060333799156E-001                  1.4200000000001989E-003 
                                      20                  2.1514922791530875E+000                  9.2209122165635671E-001                  3.7960205510420564E+000                 -7.6441173984505228E+000                  3.9778517971692446E+000                  7.4747939666176055E-001                  2.5110060333823930E-001                  1.4200000000001989E-003 
                                      21                  2.1514922778819421E+000                  9.2207165435588534E-001                  3.8015059484284319E+000                 -7.6332342821431434E+000                  3.9942995703915689E+000                  7.4747939666176033E-001                  2.5110060333823941E-001                  1.4200000000001989E-003 
                                      22                  2.1514922771990950E+000                  9.2206140207458986E-001                  3.8060493151400303E+000                 -7.6256169384388199E+000                  4.0065356532209666E+000                  7.4747939666175978E-001                  2.5110060333824008E-001                  1.4200000000001989E-003 
                                      23                  2.1514922763796793E+000                  9.2204931230764664E-001                  3.8121568056634261E+000                 -7.6174020514292700E+000                  4.0209754928930694E+000                  7.4747939666175944E-001                  2.5110060333824036E-001                  1.4200000000001989E-003 
                                      24                  2.1514922753711674E+000                  9.2203471005997562E-001                  3.8176053461792692E+000                 -7.6120110822846270E+000                  4.0319382531201642E+000                  7.4747939666175944E-001                  2.5110060333824041E-001                  1.4200000000001989E-003 
                                      25                  2.1514922749509542E+000                  9.2202870042052198E-001                  3.8218290707044815E+000                 -7.6084555639782616E+000                  4.0398265995135265E+000                  7.4747939666175933E-001                  2.5110060333824047E-001                  1.4200000000001989E-003 
                                      26                  2.1514922743206339E+000                  9.2201975899867705E-001                  3.8270101799632301E+000                 -7.6051221240118441E+000                  4.0484943747889819E+000                  7.4747939666175933E-001                  2.5110060333824052E-001                  1.4200000000001989E-003 
                                      27                  2.1514922737745032E+000                  9.2201207064354340E-001                  3.8308243195531699E+000                 -7.6032801730919592E+000                  4.0542781029588619E+000                  7.4747939666175933E-001                  2.5110060333824052E-001                  1.4200000000001989E-003 
                                      28                  2.1514922735225221E+000                  9.2200853816144557E-001                  3.8349817045656613E+000                 -7.6015912814066668E+000                  4.0602783572722458E+000                  7.4747939666175933E-001                  2.5110060333824052E-001                  1.4200000000001989E-003 
                                      29                  2.1514922729352315E+000                  9.2200033664604186E-001                  3.8414073055197351E+000                 -7.6000429019174076E+000                  4.0685244123991628E+000                  7.4747939666175922E-001                  2.5110060333824058E-001                  1.4200000000001989E-003 
                                      30                  2.1514922723501333E+000                  9.2199219438323032E-001                  3.8465117580437780E+000                 -7.5996139281517792E+000                  4.0743080840827899E+000                  7.4747939666175922E-001                  2.5110060333824058E-001                  1.4200000000001989E-003 
                                      31                  2.1514922720996155E+000                  9.2198871145511763E-001                  3.8491816021450842E+000                 -7.5995720142080474E+000                  4.0771647719281372E+000                  7.4747939666175933E-001                  2.5110060333824058E-001                  1.4200000000000879E-003 
                                      32                  2.1514922719332938E+000                  9.2198639928025417E-001                  3.8513866468200249E+000                 -7.5996385419986350E+000                  4.0794310894847738E+000                  7.4747939666175933E-001                  2.5110060333824058E-001                  1.4200000000000879E-003 
                                      33                  2.1514922717669718E+000                  9.2198408671422860E-001                  3.8548094743319603E+000                 -7.5999034340547169E+000                  4.0828029595088902E+000                  7.4747939666175933E-001                  2.5110060333824058E-001                  1.4200000000000879E-003 
                                      34                  2.1514922714351679E+000                  9.2197947032555583E-001                  3.8597545872658485E+000                 -7.6007418537793221E+000                  4.0872549074961499E+000                  7.4747939666175933E-001                  2.5110060333824058E-001                  1.4200000000000879E-003 
                                      35                  2.1514922711033639E+000                  9.2197484486854031E-001                  3.8657982494215881E+000                 -7.6023269585257705E+000                  4.0921967384470541E+000                  7.4747939666175922E-001                  2.5110060333824058E-001                  1.4200000000001989E-003 
                                      36                  2.1514922706905604E+000                  9.2196906900080033E-001                  3.8732949834009127E+000                 -7.6051150700349277E+000                  4.0976114978223555E+000                  7.4747939666175922E-001                  2.5110060333824058E-001                  1.4200000000001989E-003 
