                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     250                                     2161                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3148620293140757E+008                  1.7259603177926794E+004                  7.7704475386216545E+003                  1.0965200753020318E+002                  5.7859551739942967E+000                  1.3264038185318248E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861439821768361E-001                  6.2420514109582073E-006                  8.8585655954580072E-004                  7.0813863121100355E-006                  1.3344755582927662E-004                  2.2098646186192630E+000                 -1.1726099662101785E-011                  1.3373061996895663E+000                  3.8723288021994624E-004                  8.6902070621165473E-001                  2.4200380629387595E-004                  8.0572134165973503E-004                  1.0278283973680627E-003                  2.9490103206830935E-004                  2.7172859248269404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2098646178800427E+000                  5.7800129923874115E+000                  2.2098646080647488E+000                  5.7381411900986823E+000                  9.3737493007679586E+004                  1.8068380357367912E+005                  2.0153435111624065E+008                  1.1609515220437575E+002                  1.1605350630953581E+002                  7.8689768160283442E-015                  7.9705769269789668E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6772721306536022E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.2098646186192630E+000                  7.6237506467969063E-001                  3.8905047264500596E+000                 -8.7359918614598939E+000                  3.0047480622265148E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                       2                  2.2098646186180373E+000                  7.6237436202105491E-001                  3.8906761444605524E+000                 -8.7348624987243291E+000                  3.0061020528570119E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                       3                  2.2098646186156805E+000                  7.6237301463389839E-001                  3.8909728421952239E+000                 -8.7329324550519107E+000                  3.0084217643395954E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                       4                  2.2098646186118738E+000                  7.6237084771043218E-001                  3.8914883144999166E+000                 -8.7296494512625120E+000                  3.0123843392349214E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                       5                  2.2098646186050761E+000                  7.6236700726540052E-001                  3.8921738532836785E+000                 -8.7254357638291697E+000                  3.0175076273318520E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                       6                  2.2098646185980191E+000                  7.6236305890536116E-001                  3.8933796380896801E+000                 -8.7183391999622781E+000                  3.0262180554041564E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                       7                  2.2098646185811428E+000                  7.6235376926199649E-001                  3.8948168610863427E+000                 -8.7105904973633272E+000                  3.0359230452321606E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                       8                  2.2098646185707844E+000                  7.6234816772563063E-001                  3.8962687947683312E+000                 -8.7032667899534744E+000                  3.0452526498148211E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                       9                  2.2098646185543829E+000                  7.6233944650463614E-001                  3.8980607064564379E+000                 -8.6950562269129126E+000                  3.0559874616423506E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      10                  2.2098646185392763E+000                  7.6233156378496747E-001                  3.9001255683978417E+000                 -8.6864877062465151E+000                  3.0675262583282978E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      11                  2.2098646185196378E+000                  7.6232151582699725E-001                  3.9024146249122436E+000                 -8.6781386643750196E+000                  3.0792496338620281E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      12                  2.2098646185030208E+000                  7.6231317506586438E-001                  3.9053288791482044E+000                 -8.6687888231892494E+000                  3.0930067572134141E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      13                  2.2098646184758288E+000                  7.6229981624236431E-001                  3.9092064387292038E+000                 -8.6587517374143719E+000                  3.1091161882813081E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      14                  2.2098646184499322E+000                  7.6228738311120814E-001                  3.9141590677183959E+000                 -8.6488212733850816E+000                  3.1271254285224761E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      15                  2.2098646184141084E+000                  7.6227057105781248E-001                  3.9193074194091575E+000                 -8.6420694853166520E+000                  3.1426975228986604E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      16                  2.2098646183944699E+000                  7.6226149617328987E-001                  3.9232685843087571E+000                 -8.6384391488032506E+000                  3.1533978661247763E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      17                  2.2098646183748314E+000                  7.6225249626916225E-001                  3.9274438592460834E+000                 -8.6361430133436503E+000                  3.1634446752122409E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      18                  2.2098646183567037E+000                  7.6224423197936708E-001                  3.9318309907276650E+000                 -8.6351995669638182E+000                  3.1728764700124858E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      19                  2.2098646183385759E+000                  7.6223598515286506E-001                  3.9366645420962190E+000                 -8.6357308173511846E+000                  3.1821084710989989E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      20                  2.2098646183204478E+000                  7.6222772776157699E-001                  3.9411333682985803E+000                 -8.6375903701395664E+000                  3.1896552393694413E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      21                  2.2098646183083628E+000                  7.6222219894938215E-001                  3.9449722610906979E+000                 -8.6400395438249689E+000                  3.1955999335277232E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      22                  2.2098646182962778E+000                  7.6221663865679745E-001                  3.9501457129829864E+000                 -8.6445330837615693E+000                  3.2029185400716975E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      23                  2.2098646182781496E+000                  7.6220821106627712E-001                  3.9559890310136190E+000                 -8.6513278598229384E+000                  3.2101164116720731E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      24                  2.2098646182660646E+000                  7.6220250379987053E-001                  3.9604225206587396E+000                 -8.6574526928501925E+000                  3.2150851291155069E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
                                      25                  2.2098646182570008E+000                  7.6219816240474281E-001                  3.9644632273210894E+000                 -8.6637398052078076E+000                  3.2192994157127406E+000                  7.4747999368710671E-001                  2.5110000631289325E-001                  1.4199999999999768E-003 
