                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    2180                                     2341                  2.2100000000000000E+000                  1.4200000000000000E-003                  6.9794363836140382E+008                  8.4203016919974750E+005                  2.6377012168560945E+004                  6.9909903733552321E+000                  1.2678766074818074E-001                  8.7883555882068010E-001                  0.0000000000000000E+000                  3.0316864762511881E-033                  5.1564240459923039E-001                  3.8451608108556823E-001                  5.5892042727838159E-004                  9.8328255144275720E-002                  6.0136442042398302E-004                  3.8238837344876703E-001                 -2.2057998008158332E-012                  5.5778363937173218E-003                  4.8122404654102189E-007                  2.8995949081382699E-001                  6.9268199992789214E-002                  2.8175460649634929E-004                  1.7033194999767222E-002                  1.3244216050940043E-004                  3.6031247713376857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8238837344850907E-001                  1.2665264611984242E-001                  3.8238837344572768E-001                  1.2633628128578397E-001                  7.3096522393570240E+002                  3.8723375170414350E+006                  5.4697310828257489E+008                  7.0423701534029046E+000                  3.1652670640625702E-001                  5.1089034469491184E+000                  3.4280855657364662E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2025810019787840E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.8238837344876703E-001                 -8.9692301088437965E-001                  4.4262476996655895E+000                 -7.6539208622007342E+000                  4.7093831801702599E+000                  3.4857914515785410E-001                  6.5003374715913520E-001                  1.3871076830107576E-003 
                                       2                  3.8238837344876048E-001                 -8.9695290601362310E-001                  4.4361918178001565E+000                 -7.5944220379988314E+000                  4.7781577419698662E+000                  3.4857914515785254E-001                  6.5003374715913675E-001                  1.3871076830107576E-003 
                                       3                  3.8238837344875382E-001                 -8.9697897868693155E-001                  4.4459530025359228E+000                 -7.5443913214874057E+000                  4.8375288118651856E+000                  3.4857914515785010E-001                  6.5003374715913909E-001                  1.3871076830107576E-003 
                                       4                  3.8238837344874721E-001                 -8.9700221829583082E-001                  4.4554127614197547E+000                 -7.5013488314643038E+000                  4.8897614992493432E+000                  3.4857914515784710E-001                  6.5003374715914208E-001                  1.3871076830107576E-003 
                                       5                  3.8238837344874055E-001                 -8.9702326832779067E-001                  4.4645164474279211E+000                 -7.4636491449837772E+000                  4.9363897630325280E+000                  3.4857914515784388E-001                  6.5003374715914530E-001                  1.3871076830107576E-003 
                                       6                  3.8238837344873389E-001                 -8.9704257082960381E-001                  4.4732463832512064E+000                 -7.4301655639198652E+000                  4.9785007371812133E+000                  3.4857914515784050E-001                  6.5003374715914874E-001                  1.3871076830107576E-003 
                                       7                  3.8238837344872728E-001                 -8.9706044334926249E-001                  4.4816055900149925E+000                 -7.4000800737633377E+000                  5.0168930144641726E+000                  3.4857914515783706E-001                  6.5003374715915230E-001                  1.3871076830106466E-003 
                                       8                  3.8238837344872068E-001                 -8.9707712166224973E-001                  4.4896082242516959E+000                 -7.3727898848845932E+000                  5.0521705074506293E+000                  3.4857914515783356E-001                  6.5003374715915563E-001                  1.3871076830107576E-003 
                                       9                  3.8238837344871401E-001                 -8.9709278594250308E-001                  4.4972737604252471E+000                 -7.3478398724567091E+000                  5.0848009997630026E+000                  3.4857914515783023E-001                  6.5003374715915907E-001                  1.3871076830107576E-003 
                                      10                  3.8238837344870741E-001                 -8.9710757723466739E-001                  4.5046237403961529E+000                 -7.3248779794628698E+000                  5.1151542147208753E+000                  3.4857914515782695E-001                  6.5003374715916229E-001                  1.3871076830107576E-003 
                                      11                  3.8238837344870075E-001                 -8.9712160819690956E-001                  4.5116801226312386E+000                 -7.3036291609932089E+000                  5.1435274433918963E+000                  3.4857914515782384E-001                  6.5003374715916540E-001                  1.3871076830107576E-003 
                                      12                  3.8238837344869414E-001                 -8.9713497045104695E-001                  4.5184644552313005E+000                 -7.2838744005653586E+000                  5.1701633098128781E+000                  3.4857914515782046E-001                  6.5003374715916862E-001                  1.3871076830109796E-003 
                                      13                  3.8238837344868748E-001                 -8.9714773966500905E-001                  4.5249973557088587E+000                 -7.2654344547411540E+000                  5.1952624042137199E+000                  3.4857914515781580E-001                  6.5003374715917350E-001                  1.3871076830107576E-003 
                                      14                  3.8238837344868082E-001                 -8.9715997911018364E-001                  4.5312984446544995E+000                 -7.2481615149721677E+000                  5.2189924649149537E+000                  3.4857914515780941E-001                  6.5003374715917983E-001                  1.3871076830107576E-003 
                                      15                  3.8238837344867427E-001                 -8.9717174229161623E-001                  4.5373872543095990E+000                 -7.2319340395827716E+000                  5.2414951818327049E+000                  3.4857914515780070E-001                  6.5003374715918860E-001                  1.3871076830107576E-003 
                                      16                  3.8238837344866766E-001                 -8.9718307495434213E-001                  4.5432837937980670E+000                 -7.2166529142866755E+000                  5.2628913260859260E+000                  3.4857914515778771E-001                  6.5003374715920148E-001                  1.3871076830107576E-003 
                                      17                  3.8238837344866100E-001                 -8.9719401664040843E-001                  4.5490081027002152E+000                 -7.2022397481604870E+000                  5.2832846755395693E+000                  3.4857914515774047E-001                  6.5003374715924878E-001                  1.3871076830107576E-003 
                                      18                  3.8238837344865440E-001                 -8.9720460194536866E-001                  4.5545796165410692E+000                 -7.1886315846260640E+000                  5.3027650601831775E+000                  3.4857914515774030E-001                  6.5003374715924889E-001                  1.3871076830107576E-003 
                                      19                  3.8238837344864773E-001                 -8.9721486145203955E-001                  4.5600153758527933E+000                 -7.1757736189109487E+000                  5.3214107553191878E+000                  3.4857914515774030E-001                  6.5003374715924900E-001                  1.3871076830107576E-003 
                                      20                  3.8238837344864113E-001                 -8.9722482235806944E-001                  4.5653284726723387E+000                 -7.1636158888214041E+000                  5.3392903821317361E+000                  3.4857914515774024E-001                  6.5003374715924900E-001                  1.3871076830107576E-003 
