                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    2420                                     2417                  2.2100000000000000E+000                  1.4200000000000000E-003                  8.9381953816106308E+008                  4.4687285057675390E+005                  2.7670613309257547E+004                  1.0863868527992786E+001                  1.4361953511345213E-001                  6.0370597658970548E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5111802692538078E-002                  3.8768649153776208E-001                  5.0914522462457303E-006                  5.1545056959362567E-001                  1.3930696697183860E-003                  3.8181086735758069E-001                 -3.9408353621313975E-012                  4.9559182586196484E-003                  6.5006838567896934E-007                  1.6555058560528207E-001                  9.1911607470747433E-002                  1.3464985512201538E-004                  1.1878072068323967E-001                  3.4196583083050835E-004                  3.6151191759618173E-001                  1.1312694501370361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8181086735720399E-001                  1.4344264474620683E-001                  3.8181086735250880E-001                  1.4299372393215748E-001                  8.8192104003983718E+002                  2.1931992664985997E+006                  3.5145019140628743E+008                  1.0824347371538327E+001                  1.9075677013482911E-001                  4.5210382204239918E+000                  6.2334237486087914E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8207291043916440E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.8181086735758069E-001                 -8.4278648338791329E-001                  4.4452165740596721E+000                 -7.7022291160468450E+000                  4.6825593583438527E+000                  3.4735610890382546E-001                  6.5125679980770579E-001                  1.3870912884688114E-003 
                                       2                  3.8181086735757408E-001                 -8.4280943600965497E-001                  4.4515885830035851E+000                 -7.6624549029201914E+000                  4.7280842915260042E+000                  3.4735610890382340E-001                  6.5125679980770790E-001                  1.3870912884687003E-003 
                                       3                  3.8181086735756742E-001                 -8.4283038311110625E-001                  4.4579280604836207E+000                 -7.6271202059273122E+000                  4.7692941944740301E+000                  3.4735610890381996E-001                  6.5125679980771134E-001                  1.3870912884687003E-003 
                                       4                  3.8181086735756087E-001                 -8.4284969610616312E-001                  4.4641908477430556E+000                 -7.5953940922732688E+000                  4.8069367914075150E+000                  3.4735610890381557E-001                  6.5125679980771567E-001                  1.3870912884688114E-003 
                                       5                  3.8181086735755421E-001                 -8.4286765085843307E-001                  4.4703473051128348E+000                 -7.5666413878302539E+000                  4.8415808574711878E+000                  3.4735610890381047E-001                  6.5125679980772078E-001                  1.3870912884688114E-003 
                                       6                  3.8181086735754760E-001                 -8.4288445741938511E-001                  4.4763784599683065E+000                 -7.5403853724850070E+000                  4.8736691258855229E+000                  3.4735610890380492E-001                  6.5125679980772633E-001                  1.3870912884688114E-003 
                                       7                  3.8181086735754100E-001                 -8.4290027979837878E-001                  4.4822730131567647E+000                 -7.5162538212409782E+000                  4.9035529805344620E+000                  3.4735610890379909E-001                  6.5125679980773210E-001                  1.3870912884688114E-003 
                                       8                  3.8181086735753433E-001                 -8.4291524857882738E-001                  4.4880252306969348E+000                 -7.4939436656680511E+000                  4.9315159782476057E+000                  3.4735610890379309E-001                  6.5125679980773821E-001                  1.3870912884687003E-003 
                                       9                  3.8181086735752773E-001                 -8.4292946924845669E-001                  4.4936333535406883E+000                 -7.4732125787138948E+000                  4.9577902543750190E+000                  3.4735610890378710E-001                  6.5125679980774420E-001                  1.3870912884687003E-003 
                                      10                  3.8181086735752112E-001                 -8.4294302834115509E-001                  4.4990983521258876E+000                 -7.4538655021032740E+000                  4.9825682509299556E+000                  3.4735610890378105E-001                  6.5125679980775020E-001                  1.3870912884688114E-003 
                                      11                  3.8181086735751457E-001                 -8.4295599784451891E-001                  4.5044230345002960E+000                 -7.4357418468520544E+000                  5.0060112803274697E+000                  3.4735610890377511E-001                  6.5125679980775608E-001                  1.3870912884688114E-003 
                                      12                  3.8181086735750791E-001                 -8.4296843834366764E-001                  4.5096114349440919E+000                 -7.4187071441158654E+000                  5.0282558968823841E+000                  3.4735610890376944E-001                  6.5125679980776174E-001                  1.3870912884688114E-003 
                                      13                  3.8181086735750130E-001                 -8.4298040133280705E-001                  4.5146683884992154E+000                 -7.4026474576685857E+000                  5.0494187180488836E+000                  3.4735610890376356E-001                  6.5125679980776774E-001                  1.3870912884687003E-003 
                                      14                  3.8181086735749464E-001                 -8.4299193095989633E-001                  4.5195992176777713E+000                 -7.3874657724136004E+000                  5.0696001260184751E+000                  3.4735610890375596E-001                  6.5125679980777540E-001                  1.3870912884685893E-003 
                                      15                  3.8181086735748804E-001                 -8.4300306537919034E-001                  4.5244094972619138E+000                 -7.3730794383174727E+000                  5.0888871478111444E+000                  3.4735610890374630E-001                  6.5125679980778495E-001                  1.3870912884688114E-003 
                                      16                  3.8181086735748143E-001                 -8.4301383781953898E-001                  4.5291049377184462E+000                 -7.3594190102429655E+000                  5.1073557244652950E+000                  3.4735610890373436E-001                  6.5125679980779694E-001                  1.3870912884687003E-003 
                                      17                  3.8181086735747477E-001                 -8.4302427745870334E-001                  4.5336916398654648E+000                 -7.3464255460106012E+000                  5.1250725174226792E+000                  3.4735610890371937E-001                  6.5125679980781193E-001                  1.3870912884687003E-003 
                                      18                  3.8181086735746816E-001                 -8.4303441010498403E-001                  4.5381763394692651E+000                 -7.3340485234845589E+000                  5.1420963615707675E+000                  3.4735610890370039E-001                  6.5125679980783091E-001                  1.3870912884687003E-003 
                                      19                  3.8181086735746161E-001                 -8.4304425873520317E-001                  4.5425662704594378E+000                 -7.3222445296862118E+000                  5.1584794441208874E+000                  3.4735610890367452E-001                  6.5125679980785678E-001                  1.3870912884687003E-003 
                                      20                  3.8181086735745501E-001                 -8.4305384393099592E-001                  4.5468689608532227E+000                 -7.3109772965856807E+000                  5.1742682701780991E+000                  3.4735610890361629E-001                  6.5125679980791507E-001                  1.3870912884685893E-003 
