                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     980                                     1973                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3301065899579084E+008                  7.6425461065776403E+002                  4.9569903222910716E+003                  4.3531310771986497E+001                  8.9582580112205257E+000                  1.8361571466870545E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861439821663811E-001                  6.2420523203111565E-006                  8.8585655954554593E-004                  7.0813864478212782E-006                  1.3344755582963676E-004                  7.7681257463454845E-001                 -2.4259677898452623E-006                  2.7294443701854726E-001                  3.1169182674291017E-005                  5.0274249376635027E-001                  9.5993200995613447E-006                  5.5020775742801499E-004                  1.5680903024748171E-004                  1.0366373942242098E-004                  2.8841789119762573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7681245283353417E-001                  8.9435340645730115E+000                  7.7681240185569345E-001                  8.9376393694248399E+000                  3.0458660339722695E+005                  3.6323419142359082E+004                  1.7844915782651946E+008                  4.9134095554327388E+001                  4.9116370728954450E+001                  3.7951249728176155E-010                  3.3641901853168008E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6820830319659846E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.7681257463454845E-001                  9.5222356661901542E-001                  3.6952181737264391E+000                 -7.4207690300297742E+000                  4.0900616414557120E+000                  7.2349263492813964E-001                  2.7505243525042394E-001                  1.4549298214363571E-003 
                                       2                  7.7681257463411757E-001                  9.5222356339849945E-001                  3.6952184535899244E+000                 -7.4207670714574672E+000                  4.0900638800735161E+000                  7.2349263492813953E-001                  2.7505243525042394E-001                  1.4549298214365791E-003 
                                       3                  7.7681257463328912E-001                  9.5222355720696938E-001                  3.6952189350944313E+000                 -7.4207637018004915E+000                  4.0900677315482126E+000                  7.2349263492813964E-001                  2.7505243525042400E-001                  1.4549298214363571E-003 
                                       4                  7.7681257463195097E-001                  9.5222354720534608E-001                  3.6952197635776796E+000                 -7.4207579041001273E+000                  4.0900743582709325E+000                  7.2349263492813953E-001                  2.7505243525042400E-001                  1.4549298214364681E-003 
                                       5                  7.7681257462956133E-001                  9.5222352934553844E-001                  3.6952208459964058E+000                 -7.4207503297513995E+000                  4.0900830157431018E+000                  7.2349263492813942E-001                  2.7505243525042405E-001                  1.4549298214365791E-003 
                                       6                  7.7681257462708075E-001                  9.5222351080567946E-001                  3.6952227158321884E+000                 -7.4207372461679340E+000                  4.0900979703806080E+000                  7.2349263492813942E-001                  2.7505243525042422E-001                  1.4549298214363571E-003 
                                       7                  7.7681257462114850E-001                  9.5222346647009626E-001                  3.6952273055734666E+000                 -7.4207051354608025E+000                  4.0901346738242497E+000                  7.2349263492813864E-001                  2.7505243525042483E-001                  1.4549298214365791E-003 
                                       8                  7.7681257460643149E-001                  9.5222335648963341E-001                  3.6952355354133095E+000                 -7.4206475764754112E+000                  4.0902004680385620E+000                  7.2349263492813631E-001                  2.7505243525042716E-001                  1.4549298214365791E-003 
                                       9                  7.7681257458412845E-001                  9.5222318984013976E-001                  3.6952483892872525E+000                 -7.4205577225364561E+000                  4.0903031843144788E+000                  7.2349263492812965E-001                  2.7505243525043388E-001                  1.4549298214364681E-003 
                                      10                  7.7681257454862562E-001                  9.5222292461583979E-001                  3.6952647921115358E+000                 -7.4204431472630112E+000                  4.0904341732963028E+000                  7.2349263492811511E-001                  2.7505243525044848E-001                  1.4549298214363571E-003 
                                      11                  7.7681257451039187E-001                  9.5222263906446880E-001                  3.6952923778773492E+000                 -7.4202506382066575E+000                  4.0906542866183369E+000                  7.2349263492807958E-001                  2.7505243525048390E-001                  1.4549298214365791E-003 
                                      12                  7.7681257442466944E-001                  9.5222199912185113E-001                  3.6953542255881597E+000                 -7.4198198973229355E+000                  4.0911469175953989E+000                  7.2349263492794580E-001                  2.7505243525061773E-001                  1.4549298214364681E-003 
                                      13                  7.7681257423274208E-001                  9.5222056774009667E-001                  3.6954648082665567E+000                 -7.4190530035087257E+000                  4.0920244730728612E+000                  7.2349263492749016E-001                  2.7505243525107342E-001                  1.4549298214363571E-003 
                                      14                  7.7681257392929981E-001                  9.5221830864980461E-001                  3.6956190983944945E+000                 -7.4179900777986214E+000                  4.0932418058965023E+000                  7.2349263492638383E-001                  2.7505243525217965E-001                  1.4549298214365791E-003 
                                      15                  7.7681257354392785E-001                  9.5221544656784218E-001                  3.6958047760807560E+000                 -7.4167216916276031E+000                  4.0946960206712220E+000                  7.2349263492434779E-001                  2.7505243525421580E-001                  1.4549298214363571E-003 
                                      16                  7.7681257310393637E-001                  9.5221218829730025E-001                  3.6960551618893875E+000                 -7.4150284278009293E+000                  4.0966398901054566E+000                  7.2349263492054250E-001                  2.7505243525802098E-001                  1.4549298214365791E-003 
                                      17                  7.7681257243636304E-001                  9.5220726381216425E-001                  3.6965181878616065E+000                 -7.4119460246427389E+000                  4.1001857708704508E+000                  7.2349263491062821E-001                  2.7505243526793521E-001                  1.4549298214365791E-003 
                                      18                  7.7681257107087209E-001                  9.5219726172464092E-001                  3.6973654332996406E+000                 -7.4064768035934039E+000                  4.1065032009459284E+000                  7.2349263488236448E-001                  2.7505243529619861E-001                  1.4549298214369122E-003 
                                      19                  7.7681256877317162E-001                  9.5218064038564187E-001                  3.6988706396591939E+000                 -7.3972607842266669E+000                  4.1172264599621320E+000                  7.2349263480521531E-001                  2.7505243537334712E-001                  1.4549298214375783E-003 
                                      20                  7.7681256473066718E-001                  9.5215200685289803E-001                  3.7011811792406308E+000                 -7.3843339683544071E+000                  4.1324673513128456E+000                  7.2349263462859770E-001                  2.7505243554996289E-001                  1.4549298214394657E-003 
                                      21                  7.7681255949078798E-001                  9.5211597256966995E-001                  3.7036707954354622E+000                 -7.3719325674922462E+000                  4.1473623697154407E+000                  7.2349263436996158E-001                  2.7505243580859656E-001                  1.4549298214419082E-003 
                                      22                  7.7681255534197358E-001                  9.5208823854537983E-001                  3.7064822139823304E+000                 -7.3593009081292484E+000                  4.1628100015077072E+000                  7.2349263387019769E-001                  2.7505243630835557E-001                  1.4549298214467932E-003 
                                      23                  7.7681254941028821E-001                  9.5204971425079088E-001                  3.7093804597677202E+000                 -7.3479608049259744E+000                  4.1770533345866925E+000                  7.2349263318062640E-001                  2.7505243699792015E-001                  1.4549298214534545E-003 
                                      24                  7.7681254572781333E-001                  9.5202640925500426E-001                  3.7117344593508679E+000                 -7.3396084516266660E+000                  4.1877640098213060E+000                  7.2349263238894213E-001                  2.7505243778959676E-001                  1.4549298214611150E-003 
                                      25                  7.7681254197176264E-001                  9.5200308765837449E-001                  3.7148022972350700E+000                 -7.3297899403187046E+000                  4.2006564880289794E+000                  7.2349263090879667E-001                  2.7505243926972794E-001                  1.4549298214754369E-003 
                                      26                  7.7681253652936411E-001                  9.5197004437484467E-001                  3.7200784466082824E+000                 -7.3153933746325031E+000                  4.2203409129250451E+000                  7.2349262568287720E-001                  2.7505244449559663E-001                  1.4549298215261741E-003 
