                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    2020                                     2259                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.6958947524045527E+008                  6.8691722276054148E+005                  2.7245111873887894E+004                  7.0948445537946192E+000                  1.1971624535867391E-001                  1.2527290120710173E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7442478037586668E-001                  1.1820305154083335E-001                  8.4801579085553203E-004                  5.9828254473690392E-003                  1.8835260609953935E-004                  3.8265084680918676E-001                 -2.2694813443646504E-012                  6.6111289591914936E-003                  2.1696332241691087E-007                  3.6004466627992265E-001                  1.4737534805683352E-002                  3.3424987054449441E-004                  7.3015415187796171E-004                  5.7829889732169652E-005                  3.5771182322982342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8265084680896561E-001                  1.1959326023189425E-001                  3.8265084680638178E-001                  1.1929399452382378E-001                  6.7044300448238721E+002                  4.0465873935059030E+006                  5.3933647722349191E+008                  7.1488465214679877E+000                  1.9724448751433423E+000                  4.8466071992372122E+000                  1.4469178524953832E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7975190088946144E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.8265084680918676E-001                 -9.2184691232616300E-001                  4.4409305324798014E+000                 -7.6165239497834145E+000                  4.7619491160105270E+000                  3.4886909561649326E-001                  6.4974379256406201E-001                  1.3871118194447307E-003 
                                       2                  3.8265084680918021E-001                 -9.2187951680711222E-001                  4.4520969170507003E+000                 -7.5508420431701113E+000                  4.8380500801326773E+000                  3.4886909561649249E-001                  6.4974379256406278E-001                  1.3871118194447307E-003 
                                       3                  3.8265084680917349E-001                 -9.2190755088930409E-001                  4.4630426856520877E+000                 -7.4965937421840714E+000                  4.9027987459305855E+000                  3.4886909561649132E-001                  6.4974379256406389E-001                  1.3871118194448417E-003 
                                       4                  3.8265084680916694E-001                 -9.2193229758469541E-001                  4.4736155841539684E+000                 -7.4505482256486246E+000                  4.9591468122226701E+000                  3.4886909561648993E-001                  6.4974379256406534E-001                  1.3871118194447307E-003 
                                       5                  3.8265084680916028E-001                 -9.2195455845849095E-001                  4.4837507967504768E+000                 -7.4106551771282758E+000                  5.0090261059536347E+000                  3.4886909561648849E-001                  6.4974379256406678E-001                  1.3871118194447307E-003 
                                       6                  3.8265084680915362E-001                 -9.2197486860310141E-001                  4.4934321981377003E+000                 -7.3755283356622563E+000                  5.0537702721570756E+000                  3.4886909561648694E-001                  6.4974379256406822E-001                  1.3871118194448417E-003 
                                       7                  3.8265084680914702E-001                 -9.2199360321674961E-001                  4.5026694018931730E+000                 -7.3441936279862290E+000                  5.0943387941804570E+000                  3.4886909561648549E-001                  6.4974379256406989E-001                  1.3871118194446197E-003 
                                       8                  3.8265084680914035E-001                 -9.2201103590182454E-001                  4.5114848488438577E+000                 -7.3159491729620854E+000                  5.1314450660576956E+000                  3.4886909561648405E-001                  6.4974379256407122E-001                  1.3871118194447307E-003 
                                       9                  3.8265084680913375E-001                 -9.2202737283317437E-001                  4.5199069143440900E+000                 -7.2902792618002916E+000                  5.1656339595310925E+000                  3.4886909561648261E-001                  6.4974379256407266E-001                  1.3871118194447307E-003 
                                      10                  3.8265084680912709E-001                 -9.2204277380689437E-001                  4.5279660490943661E+000                 -7.2667918012933699E+000                  5.1973310505045962E+000                  3.4886909561648038E-001                  6.4974379256407500E-001                  1.3871118194446197E-003 
                                      11                  3.8265084680912048E-001                 -9.2205736550071871E-001                  4.5356938919055958E+000                 -7.2451800917554277E+000                  5.2268750891158184E+000                  3.4886909561647705E-001                  6.4974379256407833E-001                  1.3871118194446197E-003 
                                      12                  3.8265084680911382E-001                 -9.2207125020752134E-001                  4.5431244938623339E+000                 -7.2252041237475808E+000                  5.2545401212020728E+000                  3.4886909561647161E-001                  6.4974379256408366E-001                  1.3871118194447307E-003 
                                      13                  3.8265084680910716E-001                 -9.2208451197671093E-001                  4.5502938684331262E+000                 -7.2066823234893889E+000                  5.2805509864545526E+000                  3.4886909561643054E-001                  6.4974379256412473E-001                  1.3871118194447307E-003 
                                      14                  3.8265084680910055E-001                 -9.2209722118862891E-001                  4.5572371685206106E+000                 -7.1894769564202123E+000                  5.3050944356427658E+000                  3.4886909561643048E-001                  6.4974379256412484E-001                  1.3871118194446197E-003 
                                      15                  3.8265084680909389E-001                 -9.2210943779674992E-001                  4.5639834048934524E+000                 -7.1734726958084547E+000                  5.3283272770967036E+000                  3.4886909561643048E-001                  6.4974379256412484E-001                  1.3871118194446197E-003 
                                      16                  3.8265084680908729E-001                 -9.2212121337847108E-001                  4.5705524878327930E+000                 -7.1585686190004330E+000                  5.3503824536522622E+000                  3.4886909561643048E-001                  6.4974379256412484E-001                  1.3871118194446197E-003 
                                      17                  3.8265084680908062E-001                 -9.2213259261241531E-001                  4.5769566848838972E+000                 -7.1446741322671459E+000                  5.3713736536264056E+000                  3.4886909561643048E-001                  6.4974379256412484E-001                  1.3871118194446197E-003 
                                      18                  3.8265084680907402E-001                 -9.2214361440263859E-001                  4.5832036234958800E+000                 -7.1317076604292584E+000                  5.3913988577769203E+000                  3.4886909561643048E-001                  6.4974379256412484E-001                  1.3871118194446197E-003 
                                      19                  3.8265084680906736E-001                 -9.2215431278829407E-001                  4.5893004702020441E+000                 -7.1195998910999698E+000                  5.4105431065785625E+000                  3.4886909561643048E-001                  6.4974379256412484E-001                  1.3871118194446197E-003 
                                      20                  3.8265084680906081E-001                 -9.2216471778950704E-001                  4.5952559564788249E+000                 -7.1082943372858347E+000                  5.4288806832399548E+000                  3.4886909561643048E-001                  6.4974379256412473E-001                  1.3871118194448417E-003 
                                      21                  3.8265084680905415E-001                 -9.2217485614222250E-001                  4.6039642443358941E+000                 -7.0927658298773357E+000                  5.4550146141356270E+000                  3.4886909561643048E-001                  6.4974379256412473E-001                  1.3871118194448417E-003 
                                      22                  3.8265084680904088E-001                 -9.2219442265548635E-001                  4.6123743499122405E+000                 -7.0787548155062305E+000                  5.4796691032485692E+000                  3.4886909561643042E-001                  6.4974379256412484E-001                  1.3871118194447307E-003 
                                      23                  3.8265084680903422E-001                 -9.2220389627617183E-001                  4.6178522082179940E+000                 -7.0702285727219456E+000                  5.4953620185054195E+000                  3.4886909561643042E-001                  6.4974379256412484E-001                  1.3871118194447307E-003 
                                      24                  3.8265084680902761E-001                 -9.2221318632282123E-001                  4.6258775884229495E+000                 -7.0585550342727448E+000                  5.5178886989407125E+000                  3.4886909561643042E-001                  6.4974379256412484E-001                  1.3871118194447307E-003 
                                      25                  3.8265084680901434E-001                 -9.2223127535871241E-001                  4.6336059389816695E+000                 -7.0479614522784466E+000                  5.5393078044858006E+000                  3.4886909561643042E-001                  6.4974379256412484E-001                  1.3871118194447307E-003 
                                      26                  3.8265084680900768E-001                 -9.2224010274674384E-001                  4.6386218355845790E+000                 -7.0414576946380887E+000                  5.5530230683991766E+000                  3.4886909561643048E-001                  6.4974379256412484E-001                  1.3871118194446197E-003 
                                      27                  3.8265084680900102E-001                 -9.2224879945189264E-001                  4.6459299988103586E+000                 -7.0324034438598249E+000                  5.5728180697699967E+000                  3.4886909561643048E-001                  6.4974379256412484E-001                  1.3871118194446197E-003 
