                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     320                                     2150                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3207599301764345E+008                  3.9566961753738783E+003                  6.8203294262904419E+003                  1.0348598689153981E+002                  7.2960685468309148E+000                  1.5130898899166103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861439821768194E-001                  6.2420514111515884E-006                  8.8585655954579910E-004                  7.0813863136593307E-006                  1.3344755582927876E-004                  2.2098569179523757E+000                 -1.4785478346501828E-011                  1.3366180976682080E+000                  3.8802644546675238E-004                  8.6970032514202800E-001                  2.4199322179596858E-004                  8.0574240268019856E-004                  1.0278105254593738E-003                  2.9490000443313323E-004                  2.7876520905273006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2098569143373599E+000                  7.2914657719179745E+000                  2.2098569118047648E+000                  7.2869922008319552E+000                  1.3273481602462073E+005                  1.5182294039209609E+005                  2.1354165760321277E+008                  1.1229061412544827E+002                  1.1225026251881438E+002                  3.3516374578742491E-013                  7.7017090053692829E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6791333990536530E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.2098569179523757E+000                  8.6308890555207229E-001                  3.8338142602960650E+000                 -8.2453898198070945E+000                  3.4173961016378138E+000                  7.4747999173880275E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                       2                  2.2098569179511500E+000                  8.6308879231244640E-001                  3.8338397874933334E+000                 -8.2452128587285358E+000                  3.4175997878782676E+000                  7.4747999173880275E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                       3                  2.2098569179487932E+000                  8.6308857469371936E-001                  3.8338837417855283E+000                 -8.2449086640100493E+000                  3.4179500036650308E+000                  7.4747999173880275E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                       4                  2.2098569179449865E+000                  8.6308822340122870E-001                  3.8339594664115864E+000                 -8.2443860421111292E+000                  3.4185519225687093E+000                  7.4747999173880275E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                       5                  2.2098569179381884E+000                  8.6308759684553304E-001                  3.8340586307413984E+000                 -8.2437047693663938E+000                  3.4193370622029979E+000                  7.4747999173880275E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                       6                  2.2098569179311318E+000                  8.6308694743769887E-001                  3.8342303291909920E+000                 -8.2425317316506561E+000                  3.4206899969892510E+000                  7.4747999173880275E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                       7                  2.2098569179142560E+000                  8.6308539859689049E-001                  3.8346541526002382E+000                 -8.2396730920583447E+000                  3.4239930145008537E+000                  7.4747999173880275E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                       8                  2.2098569178723895E+000                  8.6308158134191926E-001                  3.8354250701402757E+000                 -8.2346229539525755E+000                  3.4298527040216227E+000                  7.4747999173880286E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                       9                  2.2098569178089420E+000                  8.6307586312093476E-001                  3.8366556132559215E+000                 -8.2269233178378443E+000                  3.4388477041577779E+000                  7.4747999173880286E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                      10                  2.2098569177079446E+000                  8.6306692015012221E-001                  3.8382828655580945E+000                 -8.2174314762697023E+000                  3.4500586310474093E+000                  7.4747999173880286E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                      11                  2.2098569175991787E+000                  8.6305749686776556E-001                  3.8411258625916362E+000                 -8.2022305012798711E+000                  3.4682778916879209E+000                  7.4747999173880275E-001                  2.5110000826119722E-001                  1.4199999999999768E-003 
                                      12                  2.2098569173553173E+000                  8.6303709387499861E-001                  3.8444350018501368E+000                 -8.1872788974858910E+000                  3.4867726892372350E+000                  7.4747999173880275E-001                  2.5110000826119727E-001                  1.4199999999999768E-003 
                                      13                  2.2098569172258333E+000                  8.6302662593112278E-001                  3.8467875956255653E+000                 -8.1777387579728540E+000                  3.4988498480403658E+000                  7.4747999173880242E-001                  2.5110000826119755E-001                  1.4199999999999768E-003 
                                      14                  2.2098569171028237E+000                  8.6301689677557614E-001                  3.8493478660748632E+000                 -8.1683702522730339E+000                  3.5109974677860900E+000                  7.4747999173880242E-001                  2.5110000826119755E-001                  1.4199999999999768E-003 
                                      15                  2.2098569169647080E+000                  8.6300620518325277E-001                  3.8524055207449730E+000                 -8.1584531746105053E+000                  3.5242586128585169E+000                  7.4747999173880242E-001                  2.5110000826119755E-001                  1.4199999999999768E-003 
                                      16                  2.2098569168093274E+000                  8.6299444777742718E-001                  3.8574341169038155E+000                 -8.1444793512285560E+000                  3.5437901812172856E+000                  7.4747999173880253E-001                  2.5110000826119755E-001                  1.4199999999999768E-003 
                                      17                  2.2098569165158306E+000                  8.6297294007620717E-001                  3.8642422068819466E+000                 -8.1306338219474039E+000                  3.5652906841244252E+000                  7.4747999173880253E-001                  2.5110000826119755E-001                  1.4199999999999768E-003 
