                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     900                                     1751                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3295669166179544E+008                  5.7386272361465183E+002                  5.0468983417326790E+003                  3.5145963208377779E+001                  7.7651070551025949E+000                  1.8163043832063874E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861439821700926E-001                  6.2420519843241174E-006                  8.8585655954561934E-004                  7.0813864127004411E-006                  1.3344755582953173E-004                  9.7974034979217450E-001                 -4.9630772453150864E-006                  4.2070479689639845E-001                  6.0658157295403923E-005                  5.5758526283920062E-001                  1.7647902427066263E-005                  6.1628721489072065E-004                  2.7912973213520937E-004                  1.3074395502707587E-004                  2.8799284411453402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7974028192272000E-001                  7.7559932607511630E+000                  9.7974025071671311E-001                  7.7520593828052817E+000                  2.1887655556343353E+005                  8.2561700663901735E+004                  2.7876326620595586E+008                  5.1234396838732543E+001                  5.1215918400899014E+001                  2.4302743854690956E-010                  3.5087106084859765E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6819127210439384E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.7974034979217450E-001                  8.9014744758805697E-001                  3.7030247927303130E+000                 -7.3430554055271005E+000                  4.1790484946859880E+000                  7.3205208523448528E-001                  2.6649420676659119E-001                  1.4537079989235258E-003 
                                       2                  9.7974034979163116E-001                  8.9014744237328880E-001                  3.7030254333482082E+000                 -7.3430509221661300E+000                  4.1790536190053889E+000                  7.3205208523448528E-001                  2.6649420676659119E-001                  1.4537079989235258E-003 
                                       3                  9.7974034979058622E-001                  8.9014743234781490E-001                  3.7030265355431968E+000                 -7.3430432087890205E+000                  4.1790624351636287E+000                  7.3205208523448517E-001                  2.6649420676659125E-001                  1.4537079989236368E-003 
                                       4                  9.7974034978889857E-001                  8.9014741615310466E-001                  3.7030284320317834E+000                 -7.3430299377253236E+000                  4.1790776037251698E+000                  7.3205208523448506E-001                  2.6649420676659147E-001                  1.4537079989234147E-003 
                                       5                  9.7974034978588465E-001                  8.9014738723485876E-001                  3.7030309098938265E+000                 -7.3430126004099732E+000                  4.1790974202226829E+000                  7.3205208523448440E-001                  2.6649420676659202E-001                  1.4537079989236368E-003 
                                       6                  9.7974034978275604E-001                  8.9014735721615779E-001                  3.7030351904536958E+000                 -7.3429826540724479E+000                  4.1791316494040256E+000                  7.3205208523448295E-001                  2.6649420676659347E-001                  1.4537079989236368E-003 
                                       7                  9.7974034977527402E-001                  8.9014728543324284E-001                  3.7030456985067413E+000                 -7.3429091648552935E+000                  4.1792156522998152E+000                  7.3205208523447640E-001                  2.6649420676659996E-001                  1.4537079989236368E-003 
                                       8                  9.7974034975671265E-001                  8.9014710738283886E-001                  3.7030645445058235E+000                 -7.3427774610922709E+000                  4.1793662122241937E+000                  7.3205208523445220E-001                  2.6649420676662422E-001                  1.4537079989236368E-003 
                                       9                  9.7974034972858315E-001                  8.9014683763527525E-001                  3.7030939889149006E+000                 -7.3425719296911360E+000                  4.1796012040941788E+000                  7.3205208523438425E-001                  2.6649420676669217E-001                  1.4537079989236368E-003 
                                      10                  9.7974034968380608E-001                  8.9014640844332416E-001                  3.7031315826083127E+000                 -7.3423099739313118E+000                  4.1799007743943850E+000                  7.3205208523423659E-001                  2.6649420676683971E-001                  1.4537079989236368E-003 
                                      11                  9.7974034963558443E-001                  8.9014594651389045E-001                  3.7031948410102067E+000                 -7.3418701326226747E+000                  4.1804039099637000E+000                  7.3205208523387877E-001                  2.6649420676719748E-001                  1.4537079989237478E-003 
                                      12                  9.7974034952746858E-001                  8.9014491188179823E-001                  3.7033368432637261E+000                 -7.3408873435703832E+000                  4.1815287855026320E+000                  7.3205208523252829E-001                  2.6649420676854751E-001                  1.4537079989241919E-003 
                                      13                  9.7974034928540377E-001                  8.9014260061408623E-001                  3.7035914590900716E+000                 -7.3391423380298466E+000                  4.1835285718697470E+000                  7.3205208522795084E-001                  2.6649420677312352E-001                  1.4537079989256352E-003 
                                      14                  9.7974034890269279E-001                  8.9013896101419410E-001                  3.7039483117336158E+000                 -7.3367338573728356E+000                  4.1862941679102894E+000                  7.3205208521691501E-001                  2.6649420678415581E-001                  1.4537079989291879E-003 
                                      15                  9.7974034841664970E-001                  8.9013436415460423E-001                  3.7043802302415818E+000                 -7.3338751848165673E+000                  4.1895851275256053E+000                  7.3205208519678400E-001                  2.6649420680428038E-001                  1.4537079989356272E-003 
                                      16                  9.7974034786171871E-001                  8.9012915002810211E-001                  3.7049664884493243E+000                 -7.3300844573207495E+000                  4.1939627010811931E+000                  7.3205208515955311E-001                  2.6649420684149960E-001                  1.4537079989472845E-003 
                                      17                  9.7974034701975432E-001                  8.9012130733717909E-001                  3.7060615086735469E+000                 -7.3232577483347612E+000                  4.2018857798463989E+000                  7.3205208506411590E-001                  2.6649420693690651E-001                  1.4537079989775936E-003 
                                      18                  9.7974034529755438E-001                  8.9010551437202157E-001                  3.7081081931615709E+000                 -7.3113845795081192E+000                  4.2158088075119196E+000                  7.3205208480141581E-001                  2.6649420719952316E-001                  1.4537079990610824E-003 
                                      19                  9.7974034239962249E-001                  8.9007965263847877E-001                  3.7110829631974260E+000                 -7.2960699288297617E+000                  4.2341036250486637E+000                  7.3205208424566137E-001                  2.6649420775510108E-001                  1.4537079992376079E-003 
                                      20                  9.7974033899869650E-001                  8.9005034811037953E-001                  3.7136868031576555E+000                 -7.2844106869434793E+000                  4.2483717319680956E+000                  7.3205208348243933E-001                  2.6649420851808064E-001                  1.4537079994800806E-003 
                                      21                  9.7974033730108934E-001                  8.9003610578777359E-001                  3.7162307901048375E+000                 -7.2739557257346092E+000                  4.2613755674507763E+000                  7.3205208223664231E-001                  2.6649420976348215E-001                  1.4537079998755420E-003 
                                      22                  9.7974033420442308E-001                  8.9001074034278638E-001                  3.7200220779033302E+000                 -7.2604404502663265E+000                  4.2786896852896268E+000                  7.3205207957796170E-001                  2.6649421242131832E-001                  1.4537080007199776E-003 
                                      23                  9.7974033069238964E-001                  8.8998284887818346E-001                  3.7244339352608611E+000                 -7.2472310547389824E+000                  4.2963201797755994E+000                  7.3205207502756831E-001                  2.6649421697026671E-001                  1.4537080021650439E-003 
                                      24                  9.7974032720059245E-001                  8.8995594378537257E-001                  3.7280773218664325E+000                 -7.2381593285857599E+000                  4.3090434453150115E+000                  7.3205207100120828E-001                  2.6649422099534814E-001                  1.4537080034435768E-003 
                                      25                  9.7974032545977474E-001                  8.8994280585035013E-001                  3.7322121646322541E+000                 -7.2289730201434681E+000                  4.3223742234657960E+000                  7.3205204856356010E-001                  2.6649424342587097E-001                  1.4537080105689881E-003 
                                      26                  9.7974032155189117E-001                  8.8991392618471266E-001                  3.7384669911653554E+000                 -7.2181908630114382E+000                  4.3394271551869785E+000                  7.3205204836581317E-001                  2.6649424362355500E-001                  1.4537080106318268E-003 
                                      27                  9.7974031797854755E-001                  8.8988816148228711E-001                  3.7442370016385134E+000                 -7.2106368918071881E+000                  4.3527679187417920E+000                  7.3205204833904791E-001                  2.6649424365031188E-001                  1.4537080106402644E-003 
