                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    1580                                     2383                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3833729402635002E+008                  1.4133916139271854E+004                  5.3367696494798065E+003                  2.1622888091542666E+002                  1.7224981779638778E+001                  3.6533505955396612E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9808720796984840E-001                  5.3277907302653235E-004                  8.8597870346982367E-004                  7.5885087331454750E-006                  1.3347151551413601E-004                  3.8345858702816465E-001                 -2.7250799434432439E-009                  1.3804437365179455E-002                  1.7469017826602083E-007                  3.6911779122876143E-001                  6.8728794872277872E-006                  3.3969423312889274E-004                  3.0938206535463377E-006                  5.1171811578773974E-005                  3.3365087454449882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8345784203062688E-001                  1.7156246668088890E+001                  3.8345763338603894E-001                  1.7134945103077001E+001                  1.1558793218299146E+006                  9.2671032642397154E+002                  1.7733920899222817E+007                  2.1188797671050531E+002                  2.1161374165006356E+002                  1.9847561623313359E-001                  1.4461354866236281E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6988929066864260E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.8345858702816465E-001                  1.2361587711888637E+000                  3.7272784650263606E+000                 -7.8615458174805966E+000                  3.4936604841165946E+000                  3.5112748365179508E-001                  6.4748536851808014E-001                  1.3871478301248352E-003 
                                       2                  3.8345858702795194E-001                  1.2361587705718438E+000                  3.7272784851255478E+000                 -7.8615456768836687E+000                  3.4936606448044758E+000                  3.5112748365179514E-001                  6.4748536851808014E-001                  1.3871478301247242E-003 
                                       3                  3.8345858702754304E-001                  1.2361587693856038E+000                  3.7272785197058615E+000                 -7.8615454349893552E+000                  3.4936609212649383E+000                  3.5112748365179508E-001                  6.4748536851808014E-001                  1.3871478301248352E-003 
                                       4                  3.8345858702688240E-001                  1.2361587674693679E+000                  3.7272785792044112E+000                 -7.8615450187893190E+000                  3.4936613969391499E+000                  3.5112748365179502E-001                  6.4748536851808025E-001                  1.3871478301247242E-003 
                                       5                  3.8345858702570279E-001                  1.2361587640475220E+000                  3.7272786569377203E+000                 -7.8615444750368448E+000                  3.4936620183930946E+000                  3.5112748365179502E-001                  6.4748536851808025E-001                  1.3871478301247242E-003 
                                       6                  3.8345858702447827E-001                  1.2361587604953255E+000                  3.7272787912156344E+000                 -7.8615435357533743E+000                  3.4936630918994824E+000                  3.5112748365179491E-001                  6.4748536851808036E-001                  1.3871478301247242E-003 
                                       7                  3.8345858702155000E-001                  1.2361587520004862E+000                  3.7272791207975358E+000                 -7.8615412303291308E+000                  3.4936657267706694E+000                  3.5112748365179491E-001                  6.4748536851808036E-001                  1.3871478301247242E-003 
                                       8                  3.8345858701428526E-001                  1.2361587309264424E+000                  3.7272797116793321E+000                 -7.8615370972126675E+000                  3.4936704505270804E+000                  3.5112748365179491E-001                  6.4748536851808036E-001                  1.3871478301247242E-003 
                                       9                  3.8345858700327579E-001                  1.2361586989897884E+000                  3.7272806343444889E+000                 -7.8615306435715446E+000                  3.4936778264559809E+000                  3.5112748365179486E-001                  6.4748536851808036E-001                  1.3871478301248352E-003 
                                      10                  3.8345858698575047E-001                  1.2361586481525904E+000                  3.7272818113239312E+000                 -7.8615224115822775E+000                  3.4936872349437875E+000                  3.5112748365179480E-001                  6.4748536851808047E-001                  1.3871478301247242E-003 
                                      11                  3.8345858696687712E-001                  1.2361585934058579E+000                  3.7272837899727342E+000                 -7.8615085735488561E+000                  3.4937030508186568E+000                  3.5112748365179475E-001                  6.4748536851808058E-001                  1.3871478301246132E-003 
                                      12                  3.8345858692456197E-001                  1.2361584706640392E+000                  3.7272882222772363E+000                 -7.8614775800887466E+000                  3.4937384747799403E+000                  3.5112748365179469E-001                  6.4748536851808058E-001                  1.3871478301247242E-003 
                                      13                  3.8345858682982065E-001                  1.2361581958719474E+000                  3.7272961315031927E+000                 -7.8614222913642537E+000                  3.4938016695313521E+000                  3.5112748365179458E-001                  6.4748536851808070E-001                  1.3871478301247242E-003 
                                      14                  3.8345858668003219E-001                  1.2361577614722885E+000                  3.7273071322311004E+000                 -7.8613454299408136E+000                  3.4938895272739705E+000                  3.5112748365179430E-001                  6.4748536851808092E-001                  1.3871478301248352E-003 
                                      15                  3.8345858648980080E-001                  1.2361572098804710E+000                  3.7273203181371151E+000                 -7.8612533590165885E+000                  3.4939947788817074E+000                  3.5112748365179380E-001                  6.4748536851808147E-001                  1.3871478301247242E-003 
                                      16                  3.8345858627260743E-001                  1.2361565802412122E+000                  3.7273380191704644E+000                 -7.8611298539700654E+000                  3.4941359780516206E+000                  3.5112748365179286E-001                  6.4748536851808236E-001                  1.3871478301248352E-003 
                                      17                  3.8345858594307269E-001                  1.2361556251928874E+000                  3.7273705300536406E+000                 -7.8609032819811375E+000                  3.4943950485227528E+000                  3.5112748365179042E-001                  6.4748536851808491E-001                  1.3871478301246132E-003 
                                      18                  3.8345858526902438E-001                  1.2361536726842219E+000                  3.7274291777682045E+000                 -7.8604954940622571E+000                  3.4948614627675907E+000                  3.5112748365178320E-001                  6.4748536851809202E-001                  1.3871478301248352E-003 
                                      19                  3.8345858413480866E-001                  1.2361503902375646E+000                  3.7275308861511491E+000                 -7.8597910610576927E+000                  3.4956675699178090E+000                  3.5112748365176272E-001                  6.4748536851811256E-001                  1.3871478301247242E-003 
                                      20                  3.8345858213930412E-001                  1.2361446243803846E+000                  3.7277470935430541E+000                 -7.8583043676987474E+000                  3.4973704086318360E+000                  3.5112748365168966E-001                  6.4748536851818561E-001                  1.3871478301247242E-003 
                                      21                  3.8345857750475609E-001                  1.2361312780914089E+000                  3.7282047748461906E+000                 -7.8552076631389260E+000                  3.5009247063095636E+000                  3.5112748365139462E-001                  6.4748536851848071E-001                  1.3871478301246132E-003 
