                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    2447                                     2453                  2.2100000000000000E+000                  1.4200000000000000E-003                  9.0252894598534882E+008                  2.6601938140786969E+005                  2.8344214194719945E+004                  1.1175304418953582E+001                  1.3882244051183226E-001                  6.9373239373616202E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9779634612339203E-002                  3.6279259541737313E-001                  9.6607515938158924E-008                  5.8567415733134365E-001                  1.4005408314434393E-003                  3.8177582080720274E-001                 -4.0967659735013214E-012                  4.9228550831032936E-003                  6.3057840088017930E-007                  1.6000115012591468E-001                  8.8907103012932143E-002                  1.3382437966824544E-004                  1.2733236717990162E-001                  3.4313321469460120E-004                  3.6151191759618145E-001                  1.1975984149417979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8177582080685063E-001                  1.3865187274317861E-001                  3.8177582080228328E-001                  1.3821585049123863E-001                  8.3814445150233519E+002                  2.2053490694526602E+006                  3.4162453790493786E+008                  1.1061072202526594E+001                  3.0626747564366225E-001                  2.9670206574478466E+000                  9.0955566488632539E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8482143842307072E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.8177582080720274E-001                 -8.5754032492785948E-001                  4.4558682097699691E+000                 -7.6801977278589337E+000                  4.7155770083700652E+000                  3.4726223158599184E-001                  6.5135067830677296E-001                  1.3870901072352559E-003 
                                       2                  3.8177582080719613E-001                 -8.5756448089193793E-001                  4.4626539753782062E+000                 -7.6381392834075612E+000                  4.7637521601266108E+000                  3.4726223158598957E-001                  6.5135067830677529E-001                  1.3870901072351449E-003 
                                       3                  3.8177582080718947E-001                 -8.5758641071155406E-001                  4.4694105149902974E+000                 -7.6010422236833213E+000                  4.8071213055623874E+000                  3.4726223158598585E-001                  6.5135067830677906E-001                  1.3870901072350339E-003 
                                       4                  3.8177582080718286E-001                 -8.5760654800507807E-001                  4.4760857038972874E+000                 -7.5679226646968942E+000                  4.8465570649555714E+000                  3.4726223158598102E-001                  6.5135067830678384E-001                  1.3870901072351449E-003 
                                       5                  3.8177582080717620E-001                 -8.5762520921246232E-001                  4.4826449994177464E+000                 -7.5380623227307106E+000                  4.8827140537828839E+000                  3.4726223158597558E-001                  6.5135067830678939E-001                  1.3870901072350339E-003 
                                       6                  3.8177582080716960E-001                 -8.5764263263721940E-001                  4.4890666508799129E+000                 -7.5109209877520318E+000                  4.9160959514188614E+000                  3.4726223158596975E-001                  6.5135067830679516E-001                  1.3870901072350339E-003 
                                       7                  3.8177582080716299E-001                 -8.5765900241858961E-001                  4.4953381783786028E+000                 -7.4860700415507440E+000                  4.9470986086186910E+000                  3.4726223158596370E-001                  6.5135067830680105E-001                  1.3870901072352559E-003 
                                       8                  3.8177582080715644E-001                 -8.5767446349331855E-001                  4.5014537181323204E+000                 -7.4631724781345490E+000                  4.9760387870916727E+000                  3.4726223158595759E-001                  6.5135067830680715E-001                  1.3870901072352559E-003 
                                       9                  3.8177582080714978E-001                 -8.5768913204753061E-001                  4.5074119482810859E+000                 -7.4419652414170647E+000                  5.0031739190289430E+000                  3.4726223158595154E-001                  6.5135067830681326E-001                  1.3870901072352559E-003 
                                      10                  3.8177582080714317E-001                 -8.5770310290405649E-001                  4.5132145968011610E+000                 -7.4222367121742865E+000                  5.0287160564227396E+000                  3.4726223158594571E-001                  6.5135067830681914E-001                  1.3870901072351449E-003 
                                      11                  3.8177582080713657E-001                 -8.5771645457090584E-001                  4.5188654434178019E+000                 -7.4038110311408794E+000                  5.0528419484637350E+000                  3.4726223158593877E-001                  6.5135067830682614E-001                  1.3870901072350339E-003 
                                      12                  3.8177582080712991E-001                 -8.5772925277498180E-001                  4.5243696257414205E+000                 -7.3865405495458285E+000                  5.0757004670023758E+000                  3.4726223158592950E-001                  6.5135067830683535E-001                  1.3870901072351449E-003 
                                      13                  3.8177582080712330E-001                 -8.5774155308895650E-001                  4.5297332240579848E+000                 -7.3703034161625265E+000                  5.0974181778003675E+000                  3.4726223158591740E-001                  6.5135067830684745E-001                  1.3870901072351449E-003 
                                      14                  3.8177582080711664E-001                 -8.5775340300543135E-001                  4.5349635299272082E+000                 -7.3549992141576510E+000                  5.1181035855183987E+000                  3.4726223158590169E-001                  6.5135067830686311E-001                  1.3870901072352559E-003 
                                      15                  3.8177582080711003E-001                 -8.5776484353223303E-001                  4.5400693091250179E+000                 -7.3405448574543239E+000                  5.1378504148601785E+000                  3.4726223158588065E-001                  6.5135067830688420E-001                  1.3870901072351449E-003 
                                      16                  3.8177582080710348E-001                 -8.5777591041800361E-001                  4.5450604363020783E+000                 -7.3268716945678785E+000                  5.1567401783734699E+000                  3.4726223158584790E-001                  6.5135067830691706E-001                  1.3870901072350339E-003 
                                      17                  3.8177582080709688E-001                 -8.5778663511304587E-001                  4.5499474671802282E+000                 -7.3139241699378639E+000                  5.1748442104541805E+000                  3.4726223158578901E-001                  6.5135067830697579E-001                  1.3870901072352559E-003 
