                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     470                                     2128                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3231846482308841E+008                  5.6500299149397097E+002                  6.2986394212461437E+003                  9.9102637283126313E+001                  8.3715899602088424E+000                  1.5931886541477358E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861439821767573E-001                  6.2420514138812003E-006                  8.8585655954579335E-004                  7.0813863166324232E-006                  1.3344755582928331E-004                  2.2098530414056272E+000                 -1.7377342516435035E-011                  1.3363433293589835E+000                  3.8826196419951866E-004                  8.6997098675793594E-001                  2.4198797427439975E-004                  8.0575116204556799E-004                  1.0278035270917623E-003                  2.9489948711744512E-004                  2.8207646294194155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2098530307147790E+000                  8.3657998285030057E+000                  2.2098530254152138E+000                  8.3626671546116782E+000                  1.6314125448643797E+005                  1.3816981158953070E+005                  2.2298630006104663E+008                  1.0944598461830348E+002                  1.0940663196642798E+002                  1.5944683973382227E-012                  7.5036777924041225E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6798985952139652E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.2098530414056272E+000                  9.2280794847939218E-001                  3.7992499867114429E+000                 -8.0084574785445870E+000                  3.6172923947356086E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                       2                  2.2098530414044015E+000                  9.2280790503756605E-001                  3.7992588993829974E+000                 -8.0083952954313897E+000                  3.6173636145644550E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                       3                  2.2098530414020447E+000                  9.2280782153104435E-001                  3.7992742380183393E+000                 -8.0082883425809719E+000                  3.6174861197609598E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                       4                  2.2098530413982380E+000                  9.2280768666900570E-001                  3.7993006420562665E+000                 -8.0081044147592149E+000                  3.6176968201774775E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                       5                  2.2098530413914399E+000                  9.2280744594559738E-001                  3.7993351680520893E+000                 -8.0078643033083949E+000                  3.6179719409101434E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                       6                  2.2098530413843833E+000                  9.2280719618947094E-001                  3.7993948603051604E+000                 -8.0074499957647305E+000                  3.6184467795069963E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                       7                  2.2098530413675070E+000                  9.2280659948112820E-001                  3.7995416792782031E+000                 -8.0064356114070847E+000                  3.6196100636414155E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                       8                  2.2098530413256410E+000                  9.2280512259907266E-001                  3.7998062985848260E+000                 -8.0046262511160524E+000                  3.6216878597577753E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                       9                  2.2098530412621940E+000                  9.2280289371432211E-001                  3.8002228210437643E+000                 -8.0018241970595749E+000                  3.6249126055272614E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                      10                  2.2098530411611970E+000                  9.2279936844166599E-001                  3.8007610747347744E+000                 -7.9982915652848492E+000                  3.6289917509159344E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                      11                  2.2098530410524306E+000                  9.2279560265511063E-001                  3.8016783266057153E+000                 -7.9924511113026977E+000                  3.6357641437904920E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                      12                  2.2098530408085697E+000                  9.2278727195889021E-001                  3.8037984971110692E+000                 -7.9798096766347824E+000                  3.6505621899245022E+000                  7.4747998749596956E-001                  2.5110001250403058E-001                  1.4199999999998658E-003 
                                      13                  2.2098530402625807E+000                  9.2276915348498378E-001                  3.8062259895207458E+000                 -7.9670863124143265E+000                  3.6657589290231294E+000                  7.4747998749596944E-001                  2.5110001250403058E-001                  1.4199999999999768E-003 
                                      14                  2.2098530399690848E+000                  9.2275969420664650E-001                  3.8088194190211850E+000                 -7.9546399288005931E+000                  3.6808512701985285E+000                  7.4747998749596944E-001                  2.5110001250403063E-001                  1.4199999999999768E-003 
                                      15                  2.2098530393993570E+000                  9.2274184916376767E-001                  3.8120275590664279E+000                 -7.9413298644906742E+000                  3.6974429248689908E+000                  7.4747998749596933E-001                  2.5110001250403063E-001                  1.4199999999999768E-003 
                                      16                  2.2098530389850093E+000                  9.2272926134496613E-001                  3.8149235842937657E+000                 -7.9306640636023680E+000                  3.7110794631276769E+000                  7.4747998749596933E-001                  2.5110001250403069E-001                  1.4199999999999768E-003 
                                      17                  2.2098530385620299E+000                  9.2271672193171117E-001                  3.8174367899454524E+000                 -7.9224499492267837E+000                  3.7218788941151071E+000                  7.4747998749596922E-001                  2.5110001250403075E-001                  1.4199999999999768E-003 
                                      18                  2.2098530383030623E+000                  9.2270918805713642E-001                  3.8202249982568444E+000                 -7.9140797239931500E+000                  3.7331248301689088E+000                  7.4747998749596911E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      19                  2.2098530378336845E+000                  9.2269579259905654E-001                  3.8253889051987060E+000                 -7.9007550392126458E+000                  3.7517983108540260E+000                  7.4747998749596911E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      20                  2.2098530370513880E+000                  9.2267413879472360E-001                  3.8311192637384290E+000                 -7.8893513390954562E+000                  3.7691759109204201E+000                  7.4747998749596911E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      21                  2.2098530366197759E+000                  9.2266250014945306E-001                  3.8366607880448518E+000                 -7.8801349872845536E+000                  3.7842076835258949E+000                  7.4747998749596911E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      22                  2.2098530359615682E+000                  9.2264512216323691E-001                  3.8433971077387370E+000                 -7.8718137128298773E+000                  3.7996576819689878E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      23                  2.2098530354598189E+000                  9.2263212505144310E-001                  3.8486415564587588E+000                 -7.8669506909153055E+000                  3.8101215300784435E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      24                  2.2098530351522956E+000                  9.2262424721332359E-001                  3.8537945146011685E+000                 -7.8631609288149784E+000                  3.8194638130116085E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      25                  2.2098530347206835E+000                  9.2261328594825442E-001                  3.8587227403616566E+000                 -7.8607680909515647E+000                  3.8272207392977977E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      26                  2.2098530345264584E+000                  9.2260838021244007E-001                  3.8633058114767791E+000                 -7.8590985004799432E+000                  3.8339291750702191E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      27                  2.2098530341703784E+000                  9.2259942044372500E-001                  3.8697339087898324E+000                 -7.8581151647655973E+000                  3.8420762034539688E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      28                  2.2098530338466698E+000                  9.2259129314151911E-001                  3.8749575869060653E+000                 -7.8583030686412911E+000                  3.8478037922323320E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      29                  2.2098530336848152E+000                  9.2258722756062717E-001                  3.8788116708783522E+000                 -7.8588244373753406E+000                  3.8517061299069355E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      30                  2.2098530335121702E+000                  9.2258288560570811E-001                  3.8831337870127540E+000                 -7.8598574530253460E+000                  3.8556980711787721E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      31                  2.2098530333395257E+000                  9.2257853317999361E-001                  3.8881529545781479E+000                 -7.8615828338830065E+000                  3.8598998608884107E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
                                      32                  2.2098530331453001E+000                  9.2257361705209118E-001                  3.8940697401166045E+000                 -7.8643120977904131E+000                  3.8643051529257306E+000                  7.4747998749596900E-001                  2.5110001250403097E-001                  1.4199999999999768E-003 
