                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     170                                     2140                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.1827986404142916E+008                  1.3702012419978078E+006                  1.1227985704376493E+004                  8.5784344618977670E+001                  2.4510894081450996E+000                 -2.9724720201383619E+000                  1.9776873571135667E-002                  2.2924192145300333E-011                  9.7883719921032097E-001                  5.3437669582111638E-006                  8.8567466349535938E-004                  8.4869801179245424E-006                  1.3344755582928188E-004                  2.2099056451822654E+000                 -9.9980208415465162E-013                  1.3510734129020197E+000                  3.9732593114144278E-004                  8.5528422236594193E-001                  2.4162988072531783E-004                  8.0559968388542013E-004                  1.0285081698272996E-003                  2.9490650696286535E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2099056450165344E+000                  2.4433881149184029E+000                  2.2099056435243707E+000                  2.4323110314096867E+000                  2.5845529601519149E+004                  5.4520497570263955E+005                  2.5761176529328853E+008                  8.5480260567592509E+001                  8.5450192007215179E+001                  3.3886302260063671E-026                  5.7463168546364471E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6355953683106550E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.2099056451822654E+000                  3.8935915325773113E-001                  4.0523984744781893E+000                 -9.3691454778585683E+000                  2.8070719997298959E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                       2                  2.2099056451814367E+000                  3.8933230130257906E-001                  4.0554733004902088E+000                 -9.3501827133510815E+000                  2.8292557803034910E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                       3                  2.2099056451810397E+000                  3.8931998278341484E-001                  4.0573622431391270E+000                 -9.3389838771116107E+000                  2.8424570930678019E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                       4                  2.2099056451806769E+000                  3.8930902087809560E-001                  4.0600421901049772E+000                 -9.3236167606724134E+000                  2.8606883823594491E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                       5                  2.2099056451799521E+000                  3.8928785690920853E-001                  4.0629715904541026E+000                 -9.3073617185406707E+000                  2.8800900401731839E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                       6                  2.2099056451794685E+000                  3.8927426429632839E-001                  4.0647061736037537E+000                 -9.2979912236579541E+000                  2.8913295633414475E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                       7                  2.2099056451792269E+000                  3.8926761259371651E-001                  4.0665693156409795E+000                 -9.2881464117323649E+000                  2.9031868905813618E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                       8                  2.2099056451786829E+000                  3.8925298063538000E-001                  4.0691084018521888E+000                 -9.2749846045945255E+000                  2.9190900527674866E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                       9                  2.2099056451781389E+000                  3.8923878405023182E-001                  4.0716034606550711E+000                 -9.2623332154542570E+000                  2.9344333512348952E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                      10                  2.2099056451775949E+000                  3.8922499372582281E-001                  4.0740534268206483E+000                 -9.2501508127858845E+000                  2.9492548800212974E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                      11                  2.2099056451770513E+000                  3.8921158359913266E-001                  4.0764576575874480E+000                 -9.2384011209960519E+000                  2.9635889726290232E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                      12                  2.2099056451765073E+000                  3.8919853022204054E-001                  4.0788158757888340E+000                 -9.2270522533009078E+000                  2.9774666812590604E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                      13                  2.2099056451759633E+000                  3.8918581240205724E-001                  4.0811281210483319E+000                 -9.2160760465013674E+000                  2.9909161820594643E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                      14                  2.2099056451754198E+000                  3.8917341090411450E-001                  4.0833946988106993E+000                 -9.2054469803751910E+000                  3.0039631196844243E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                      15                  2.2099056451748758E+000                  3.8916130821616451E-001                  4.0854314849960103E+000                 -9.1959863684786640E+000                  3.0155892526474868E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                      16                  2.2099056451744228E+000                  3.8915143922101719E-001                  4.0881589923760577E+000                 -9.1834859156395332E+000                  3.0309589641664152E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                      17                  2.2099056451735164E+000                  3.8913225933370371E-001                  4.0908018922437677E+000                 -9.1713434775515630E+000                  3.0458058603270599E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
                                      18                  2.2099056451730634E+000                  3.8912293288346728E-001                  4.0925330365495114E+000                 -9.1634576913689809E+000                  3.0554299245886254E+000                  7.4747999518589403E-001                  2.5110000481410599E-001                  1.4199999999999768E-003 
