                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     910                                     1716                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3296337312223017E+008                  6.9961747963760808E+002                  5.0340636561399933E+003                  3.6052191171747509E+001                  7.9047340553908274E+000                  1.8187555469489241E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861439821697173E-001                  6.2420520181990546E-006                  8.8585655954561142E-004                  7.0813864164938866E-006                  1.3344755582954284E-004                  9.4713954813972256E-001                 -4.9753115309309990E-006                  3.9685444845289897E-001                  5.5375910903163239E-005                  5.4888748927678943E-001                  1.6157381555297921E-005                  6.0599033812002584E-004                  2.5937746976479351E-004                  1.2639345772848178E-004                  2.8799284411453557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4713947518852015E-001                  7.8950589877430586E+000                  9.4713944104162828E-001                  7.8908009503208243E+000                  2.2864277413798310E+005                  7.3890491036425301E+004                  2.6271344885188380E+008                  5.0759096524436195E+001                  5.0740788950818839E+001                  2.5746511976140204E-010                  3.4760739133111538E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6819338064969894E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.4713954813972256E-001                  8.9788726323481483E-001                  3.7019189136425732E+000                 -7.3530094217356163E+000                  4.1675265992883697E+000                  7.3090720216758309E-001                  2.6763876565567318E-001                  1.4540321767437803E-003 
                                       2                  9.4713954813919710E-001                  8.9788725834522409E-001                  3.7019194870956449E+000                 -7.3530054083878840E+000                  4.1675311863528952E+000                  7.3090720216758309E-001                  2.6763876565567318E-001                  1.4540321767437803E-003 
                                       3                  9.4713954813818702E-001                  8.9788724894489824E-001                  3.7019204737300679E+000                 -7.3529985036272221E+000                  4.1675390782018216E+000                  7.3090720216758298E-001                  2.6763876565567318E-001                  1.4540321767437803E-003 
                                       4                  9.4713954813655554E-001                  8.9788723375999624E-001                  3.7019221713735115E+000                 -7.3529866237631722E+000                  4.1675526564904928E+000                  7.3090720216758287E-001                  2.6763876565567335E-001                  1.4540321767437803E-003 
                                       5                  9.4713954813364187E-001                  8.9788720664483745E-001                  3.7019243894192022E+000                 -7.3529711038207610E+000                  4.1675703954998706E+000                  7.3090720216758254E-001                  2.6763876565567374E-001                  1.4540321767437803E-003 
                                       6                  9.4713954813061751E-001                  8.9788717849772026E-001                  3.7019282211170483E+000                 -7.3529442963506124E+000                  4.1676010364333909E+000                  7.3090720216758165E-001                  2.6763876565567457E-001                  1.4540321767437803E-003 
                                       7                  9.4713954812338441E-001                  8.9788711118978781E-001                  3.7019376271389839E+000                 -7.3528785087784465E+000                  4.1676762343687219E+000                  7.3090720216757776E-001                  2.6763876565567846E-001                  1.4540321767437803E-003 
                                       8                  9.4713954810544065E-001                  8.9788694423618842E-001                  3.7019544959809298E+000                 -7.3527606030026469E+000                  4.1678110168024904E+000                  7.3090720216756311E-001                  2.6763876565569322E-001                  1.4540321767436692E-003 
                                       9                  9.4713954807824730E-001                  8.9788669129234255E-001                  3.7019808497308118E+000                 -7.3525765927084210E+000                  4.1680213931318884E+000                  7.3090720216752192E-001                  2.6763876565573436E-001                  1.4540321767437803E-003 
                                      10                  9.4713954803495992E-001                  8.9788628881669674E-001                  3.7020144940543727E+000                 -7.3523420455165027E+000                  4.1682896004793255E+000                  7.3090720216743255E-001                  2.6763876565582367E-001                  1.4540321767437803E-003 
                                      11                  9.4713954798834288E-001                  8.9788585561415091E-001                  3.7020711010902949E+000                 -7.3519481753181113E+000                  4.1687401046570436E+000                  7.3090720216721583E-001                  2.6763876565604033E-001                  1.4540321767437803E-003 
                                      12                  9.4713954788382482E-001                  8.9788488522230048E-001                  3.7021981426697979E+000                 -7.3510678767249820E+000                  4.1697475068572203E+000                  7.3090720216639760E-001                  2.6763876565685835E-001                  1.4540321767440023E-003 
                                      13                  9.4713954764981467E-001                  8.9788271695096988E-001                  3.7024258122840688E+000                 -7.3495040496173862E+000                  4.1715391211195607E+000                  7.3090720216362226E-001                  2.6763876565963290E-001                  1.4540321767448905E-003 
                                      14                  9.4713954727983829E-001                  8.9787930110996794E-001                  3.7027446281647705E+000                 -7.3473439346602722E+000                  4.1740182320024211E+000                  7.3090720215692273E-001                  2.6763876566633082E-001                  1.4540321767464448E-003 
                                      15                  9.4713954680996826E-001                  8.9787498440018387E-001                  3.7031300902659847E+000                 -7.3447774714096061E+000                  4.1769704017246800E+000                  7.3090720214468174E-001                  2.6763876567856865E-001                  1.4540321767495534E-003 
                                      16                  9.4713954627350239E-001                  8.9787008475653840E-001                  3.7036526434456776E+000                 -7.3413699394290255E+000                  4.1809008677672388E+000                  7.3090720212199956E-001                  2.6763876570124517E-001                  1.4540321767553266E-003 
                                      17                  9.4713954545955448E-001                  8.9786270860119233E-001                  3.7046268154819688E+000                 -7.3352209485756203E+000                  4.1880249079435439E+000                  7.3090720206368076E-001                  2.6763876575954904E-001                  1.4540321767702036E-003 
                                      18                  9.4713954379466059E-001                  8.9784783198098606E-001                  3.7064401761827708E+000                 -7.3244863904708959E+000                  4.2005751018296369E+000                  7.3090720190208436E-001                  2.6763876592110436E-001                  1.4540321768112818E-003 
                                      19                  9.4713954099315711E-001                  8.9782340705184704E-001                  3.7090564046329586E+000                 -7.3105570111648666E+000                  4.2171251618708521E+000                  7.3090720157239852E-001                  2.6763876625070609E-001                  1.4540321768954367E-003 
                                      20                  9.4713953770539683E-001                  8.9779564246482435E-001                  3.7113250113745129E+000                 -7.2998774166113662E+000                  4.2300778260606915E+000                  7.3090720115177599E-001                  2.6763876667122155E-001                  1.4540321770024622E-003 
                                      21                  9.4713953606427737E-001                  8.9778211820315412E-001                  3.7135308487117595E+000                 -7.2902490920570502E+000                  4.2419164379830141E+000                  7.3090720049153424E-001                  2.6763876733129521E-001                  1.4540321771705500E-003 
