                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     860                                     1906                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3293151788425827E+008                  5.5468302947256825E+002                  5.0973073145020317E+003                  3.2660396238712877E+001                  7.3381726504944584E+000                  1.8070824429445218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861439821713360E-001                  6.2420518730365005E-006                  8.8585655954564546E-004                  7.0813863996708823E-006                  1.3344755582949406E-004                  1.1174173446352889E+000                 -6.3136218653209408E-006                  5.2185438864037248E-001                  8.5989464248887576E-005                  5.9388733966833407E-001                  2.5115607056338539E-005                  6.5822356050185878E-004                  3.6275155535295023E-004                  1.4911661348280647E-004                  2.8748552985409209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1174172930748847E+000                  7.3309527087778372E+000                  1.1174172670529592E+000                  7.3275637758522469E+000                  1.8828154597957854E+005                  1.2229282589157073E+005                  3.4213220699104583E+008                  5.3524411409145600E+001                  5.3505109429304341E+001                  1.9488418319305040E-010                  3.6658640976698584E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6818332772592202E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1174173446352889E+000                  8.6558792550046415E-001                  3.7073411707956545E+000                 -7.3121465501392926E+000                  4.2162443416901043E+000                  7.3693398447962599E-001                  2.6161465980045973E-001                  1.4513557199142824E-003 
                                       2                  1.1174173446346691E+000                  8.6558791893736242E-001                  3.7073421286680528E+000                 -7.3121398471192816E+000                  4.2162520037223690E+000                  7.3693398447962588E-001                  2.6161465980045973E-001                  1.4513557199143934E-003 
                                       3                  1.1174173446334774E+000                  8.6558790631975935E-001                  3.7073437767232389E+000                 -7.3121283150627105E+000                  4.2162651857955966E+000                  7.3693398447962588E-001                  2.6161465980045984E-001                  1.4513557199142824E-003 
                                       4                  1.1174173446315525E+000                  8.6558788593802105E-001                  3.7073466124941281E+000                 -7.3121084742216009E+000                  4.2162878657835474E+000                  7.3693398447962555E-001                  2.6161465980046011E-001                  1.4513557199142824E-003 
                                       5                  1.1174173446281150E+000                  8.6558784954370993E-001                  3.7073503176955560E+000                 -7.3120825548569002E+000                  4.2163174947625590E+000                  7.3693398447962477E-001                  2.6161465980046078E-001                  1.4513557199145044E-003 
                                       6                  1.1174173446245468E+000                  8.6558781176519395E-001                  3.7073567187135379E+000                 -7.3120377867231010E+000                  4.2163686715420381E+000                  7.3693398447962311E-001                  2.6161465980046256E-001                  1.4513557199142824E-003 
                                       7                  1.1174173446160134E+000                  8.6558772142951501E-001                  3.7073724333381106E+000                 -7.3119279340163699E+000                  4.2164942576223785E+000                  7.3693398447961522E-001                  2.6161465980047044E-001                  1.4513557199142824E-003 
                                       8                  1.1174173445948437E+000                  8.6558749737953677E-001                  3.7074006227057592E+000                 -7.3117310968674802E+000                  4.2167193178618936E+000                  7.3693398447958580E-001                  2.6161465980049986E-001                  1.4513557199142824E-003 
                                       9                  1.1174173445627613E+000                  8.6558715799307595E-001                  3.7074446777939443E+000                 -7.3114240108275999E+000                  4.2170705119119640E+000                  7.3693398447950331E-001                  2.6161465980058224E-001                  1.4513557199145044E-003 
                                      10                  1.1174173445116922E+000                  8.6558661812546833E-001                  3.7075009524831679E+000                 -7.3110327830752890E+000                  4.2175180823630622E+000                  7.3693398447932446E-001                  2.6161465980076104E-001                  1.4513557199145044E-003 
                                      11                  1.1174173444566942E+000                  8.6558603725083960E-001                  3.7075956918283031E+000                 -7.3103762740482789E+000                  4.2182694460614973E+000                  7.3693398447889091E-001                  2.6161465980119414E-001                  1.4513557199149485E-003 
                                      12                  1.1174173443333855E+000                  8.6558473685184101E-001                  3.7078086005569180E+000                 -7.3089111456818010E+000                  4.2199477460398516E+000                  7.3693398447725822E-001                  2.6161465980282578E-001                  1.4513557199160587E-003 
                                      13                  1.1174173440573048E+000                  8.6558183510260300E-001                  3.7081913321307987E+000                 -7.3063159476498551E+000                  4.2229261604726007E+000                  7.3693398447174552E-001                  2.6161465980833470E-001                  1.4513557199198335E-003 
                                      14                  1.1174173436208137E+000                  8.6557727457231015E-001                  3.7087299382111092E+000                 -7.3027472329811500E+000                  4.2270341848965955E+000                  7.3693398445853830E-001                  2.6161465982153276E-001                  1.4513557199289373E-003 
                                      15                  1.1174173430664698E+000                  8.6557152989274733E-001                  3.7093852670062764E+000                 -7.2985314137502026E+000                  4.2319062121919835E+000                  7.3693398443464342E-001                  2.6161465984541094E-001                  1.4513557199455906E-003 
                                      16                  1.1174173424335576E+000                  8.6556503409294472E-001                  3.7102801330755253E+000                 -7.2929739782148530E+000                  4.2383597329546108E+000                  7.3693398439087843E-001                  2.6161465988914556E-001                  1.4513557199760108E-003 
                                      17                  1.1174173414732771E+000                  8.6555530316594231E-001                  3.7119672394396699E+000                 -7.2830600743290850E+000                  4.2499630553343044E+000                  7.3693398428042123E-001                  2.6161465999952610E-001                  1.4513557200526161E-003 
                                      18                  1.1174173395090670E+000                  8.6553584625346647E-001                  3.7137546790862950E+000                 -7.2735472405398500E+000                  4.2612659463215383E+000                  7.3693398411747379E-001                  2.6161466016236012E-001                  1.4513557201660809E-003 
                                      19                  1.1174173385489390E+000                  8.6552654063120349E-001                  3.7158294732972554E+000                 -7.2631936430659687E+000                  4.2736974630609748E+000                  7.3693398384780551E-001                  2.6161466043184101E-001                  1.4513557203534866E-003 
