                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    1070                                     1909                  2.2100000000000000E+000                  1.4200000000000000E-003                  5.3317401204630339E+008                  3.4112362134450832E+003                  4.8939124023010154E+003                  5.3987105073684624E+001                  1.0235085465767396E+001                  1.8966302898942606E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861439821419140E-001                  6.2420545859624283E-006                  8.8585655954513578E-004                  7.0813866287634035E-006                  1.3344755583022207E-004                  6.5306743426194935E-001                 -2.3754033009083971E-007                  1.8379528595888711E-001                  1.6788465956371116E-005                  4.6834084522773672E-001                  5.9297196376411456E-006                  5.0683738721342885E-004                  8.4081275388615798E-005                  8.7150252893952935E-005                  2.8958334287704479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5306723270537748E-001                  1.0213062976810773E+001                  6.5306715014450512E-001                  1.0204295106911923E+001                  4.0568763202926889E+005                  1.8118159604676945E+004                  1.2096730013039342E+008                  5.2642120488608818E+001                  5.2623125022354458E+001                  1.0645520380619392E-009                  3.6028858576964038E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6825985439728266E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.5306743426194935E-001                  1.0100914734915583E+000                  3.6896562428374615E+000                 -7.4915938494482228E+000                  4.0091398187934173E+000                  7.1237613828343693E-001                  2.8617405814565311E-001                  1.4498035709099577E-003 
                                       2                  6.5306743426158720E-001                  1.0100914713546378E+000                  3.6896563828214664E+000                 -7.4915928698257819E+000                  4.0091409385035695E+000                  7.1237613828343693E-001                  2.8617405814565311E-001                  1.4498035709099577E-003 
                                       3                  6.5306743426089064E-001                  1.0100914672463406E+000                  3.6896566236625294E+000                 -7.4915911844109733E+000                  4.0091428649379610E+000                  7.1237613828343682E-001                  2.8617405814565317E-001                  1.4498035709100687E-003 
                                       4                  6.5306743425976566E-001                  1.0100914606098883E+000                  3.6896570380539049E+000                 -7.4915882845292296E+000                  4.0091461795185213E+000                  7.1237613828343682E-001                  2.8617405814565317E-001                  1.4498035709100687E-003 
                                       5                  6.5306743425775682E-001                  1.0100914487591555E+000                  3.6896575794516555E+000                 -7.4915844959624218E+000                  4.0091505098852718E+000                  7.1237613828343682E-001                  2.8617405814565322E-001                  1.4498035709099577E-003 
                                       6                  6.5306743425567126E-001                  1.0100914364570741E+000                  3.6896585146824741E+000                 -7.4915779516526753E+000                  4.0091579901219871E+000                  7.1237613828343671E-001                  2.8617405814565333E-001                  1.4498035709099577E-003 
                                       7                  6.5306743425068403E-001                  1.0100914070378562E+000                  3.6896608102470330E+000                 -7.4915618895068059E+000                  4.0091763495486177E+000                  7.1237613828343660E-001                  2.8617405814565339E-001                  1.4498035709100687E-003 
                                       8                  6.5306743423831137E-001                  1.0100913340567914E+000                  3.6896649260735526E+000                 -7.4915330955885437E+000                  4.0092092623971336E+000                  7.1237613828343627E-001                  2.8617405814565372E-001                  1.4498035709100687E-003 
                                       9                  6.5306743421956115E-001                  1.0100912234638817E+000                  3.6896713536333654E+000                 -7.4914881403951386E+000                  4.0092606500654311E+000                  7.1237613828343527E-001                  2.8617405814565472E-001                  1.4498035709100687E-003 
                                      10                  6.5306743418971402E-001                  1.0100910474360751E+000                  3.6896795542123169E+000                 -7.4914308064306239E+000                  4.0093261910001052E+000                  7.1237613828343316E-001                  2.8617405814565694E-001                  1.4498035709098467E-003 
                                      11                  6.5306743415757085E-001                  1.0100908578924539E+000                  3.6896933428318426E+000                 -7.4913344492912985E+000                  4.0094363478038906E+000                  7.1237613828342783E-001                  2.8617405814566210E-001                  1.4498035709100687E-003 
                                      12                  6.5306743408550394E-001                  1.0100904330169946E+000                  3.6897242425881878E+000                 -7.4911187350581523E+000                  4.0096829878857525E+000                  7.1237613828340796E-001                  2.8617405814568209E-001                  1.4498035709099577E-003 
                                      13                  6.5306743392415023E-001                  1.0100894822150246E+000                  3.6897794317750732E+000                 -7.4907342752432315E+000                  4.0101226879784706E+000                  7.1237613828334012E-001                  2.8617405814574998E-001                  1.4498035709098467E-003 
                                      14                  6.5306743366904585E-001                  1.0100879802882401E+000                  3.6898563036084955E+000                 -7.4902005519649313E+000                  4.0107333633388151E+000                  7.1237613828317492E-001                  2.8617405814591529E-001                  1.4498035709098467E-003 
                                      15                  6.5306743334506312E-001                  1.0100860751615053E+000                  3.6899486140101794E+000                 -7.4895623529291724E+000                  4.0114639820197482E+000                  7.1237613828286983E-001                  2.8617405814622060E-001                  1.4498035709096246E-003 
                                      16                  6.5306743297516157E-001                  1.0100839031802697E+000                  3.6900727900631987E+000                 -7.4887081763143915E+000                  4.0124425012529201E+000                  7.1237613828229740E-001                  2.8617405814679336E-001                  1.4498035709091806E-003 
                                      17                  6.5306743241393173E-001                  1.0100806141735379E+000                  3.6903015730848252E+000                 -7.4871467882943490E+000                  4.0142330265565667E+000                  7.1237613828079716E-001                  2.8617405814829472E-001                  1.4498035709080703E-003 
                                      18                  6.5306743126596167E-001                  1.0100739105719341E+000                  3.6907169691085699E+000                 -7.4843550453038814E+000                  4.0174409000033773E+000                  7.1237613827646640E-001                  2.8617405815262853E-001                  1.4498035709050727E-003 
