                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    1390                                     2110                  1.7700000000000000E+000                  1.4200000000000000E-003                  5.3598406679698658E+008                  7.0668204335596683E+003                  9.8820255164269893E+003                  2.5703949735507521E+001                  1.7320755298938730E+000                 -2.4566091861068813E+000                  4.5526165208340502E-001                  5.2290532291192640E-007                  5.4335083128641215E-001                  3.2913806665037905E-006                  8.8299786015998095E-004                  1.4282698985946328E-005                  1.3344755582926743E-004                  1.8140811633646137E+000                  1.4036617506921214E-010                  1.2444103062388960E+000                  3.2194231492698019E-004                  5.6675865217122767E-001                  2.2076277116063177E-004                  5.8164444611949939E-004                  9.0544682457917324E-004                  2.4208469732691767E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8140811633236458E+000                  1.7263485096386726E+000                  1.8140811628392617E+000                  1.7075351060921768E+000                  1.6945541596448038E+004                  1.7351070610577136E+006                  7.0575969142152345E+008                  2.5728757418813458E+001                  2.5724207498728376E+001                  3.9575589748131802E-034                  2.0049445023035282E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6914665569013578E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.8140811633646137E+000                  2.3856682619225225E-001                  4.0019870065693350E+000                 -9.0994248915686615E+000                  2.9242679490254884E+000                  7.1380844468293347E-001                  2.8477283626390637E-001                  1.4187190531601557E-003 
                                       2                  1.8140811633635081E+000                  2.3851227425173213E-001                  4.0049834605613199E+000                 -9.0845796037129762E+000                  2.9453650940027187E+000                  7.1380844483159411E-001                  2.8477283611523230E-001                  1.4187190531735894E-003 
                                       3                  1.8140811633623175E+000                  2.3845547839945902E-001                  4.0084138758329901E+000                 -9.0693061124518692E+000                  2.9679166647191235E+000                  7.1380844512153685E-001                  2.8477283582526330E-001                  1.4187190531997906E-003 
                                       4                  1.8140811633609288E+000                  2.3839147970564012E-001                  4.0118398241427631E+000                 -9.0556178098097533E+000                  2.9889644419805705E+000                  7.1380844553515754E-001                  2.8477283541160525E-001                  1.4187190532372052E-003 
                                       5                  1.8140811633597878E+000                  2.3834052021822144E-001                  4.0157717948817631E+000                 -9.0413180771775110E+000                  3.0117338666096440E+000                  7.1380844610589822E-001                  2.8477283484081301E-001                  1.4187190532888305E-003 
                                       6                  1.8140811633580518E+000                  2.3826545226664403E-001                  4.0195456365560407E+000                 -9.0288623748461436E+000                  3.0322896309762588E+000                  7.1380844676543553E-001                  2.8477283418121607E-001                  1.4187190533483385E-003 
                                       7                  1.8140811633570595E+000                  2.3822375227485582E-001                  4.0229785169815422E+000                 -9.0182547818292189E+000                  3.0501749645698859E+000                  7.1380844741584071E-001                  2.8477283353075211E-001                  1.4187190534071803E-003 
                                       8                  1.8140811633555718E+000                  2.3816268988786143E-001                  4.0277833167003338E+000                 -9.0043799266586806E+000                  3.0740511299550417E+000                  7.1380844841676783E-001                  2.8477283252973440E-001                  1.4187190534977745E-003 
                                       9                  1.8140811633535876E+000                  2.3808379523089759E-001                  4.0322976938956314E+000                 -8.9921365578898076E+000                  3.0954585700048924E+000                  7.1380844945137456E-001                  2.8477283149503407E-001                  1.4187190535913663E-003 
                                      10                  1.8140811633522942E+000                  2.3803377998262804E-001                  4.0365258979854950E+000                 -8.9811554810420517E+000                  3.1147902531859240E+000                  7.1380845047422847E-001                  2.8477283047208740E-001                  1.4187190536840699E-003 
                                      11                  1.8140811633504872E+000                  2.3796561270726269E-001                  4.0409780002155040E+000                 -8.9699228474958783E+000                  3.1345507650544708E+000                  7.1380845162028173E-001                  2.8477282932593057E-001                  1.4187190537877648E-003 
                                      12                  1.8140811633489813E+000                  2.3791023341805503E-001                  4.0453504076617275E+000                 -8.9591146786968867E+000                  3.1534605979457986E+000                  7.1380845280086580E-001                  2.8477282814523980E-001                  1.4187190538943462E-003 
                                      13                  1.8140811633471743E+000                  2.3784538478956757E-001                  4.0507751985615821E+000                 -8.9458406311384202E+000                  3.1764082099908362E+000                  7.1380845434394335E-001                  2.8477282660202274E-001                  1.4187190540339012E-003 
                                      14                  1.8140811633447649E+000                  2.3776147964061917E-001                  4.0567414908026906E+000                 -8.9311571970339383E+000                  3.2012488211303922E+000                  7.1380845634527768E-001                  2.8477282460050724E-001                  1.4187190542150896E-003 
                                      15                  1.8140811633423557E+000                  2.3768031763327524E-001                  4.0624496526929486E+000                 -8.9169050579462521E+000                  3.2247622550514299E+000                  7.1380845877711752E-001                  2.8477282216844724E-001                  1.4187190544352468E-003 
                                      16                  1.8140811633399463E+000                  2.3760173252395461E-001                  4.0672167260895913E+000                 -8.9047178682440205E+000                  3.2443552775251638E+000                  7.1380846127461539E-001                  2.8477281967072338E-001                  1.4187190546612882E-003 
                                      17                  1.8140811633381393E+000                  2.3754439773507266E-001                  4.0727794195570510E+000                 -8.8903539754885372E+000                  3.2670281337376688E+000                  7.1380846463156278E-001                  2.8477281631347223E-001                  1.4187190549650452E-003 
                                      18                  1.8140811633348264E+000                  2.3744264774377155E-001                  4.0782240097098912E+000                 -8.8756273816879752E+000                  3.2895409684195998E+000                  7.1380846870408543E-001                  2.8477281224058137E-001                  1.4187190553331952E-003 
                                      19                  1.8140811633327891E+000                  2.3738212655731541E-001                  4.0812484264573294E+000                 -8.8672884129768104E+000                  3.3020784912711711E+000                  7.1380847124182834E-001                  2.8477280970260899E-001                  1.4187190555626783E-003 
                                      20                  1.8140811633317262E+000                  2.3735114101247173E-001                  4.0842850756643427E+000                 -8.8588924997370135E+000                  3.3146109179852927E+000                  7.1380847394235281E-001                  2.8477280700183993E-001                  1.4187190558072604E-003 
                                      21                  1.8140811633296006E+000                  2.3729033718735784E-001                  4.0896123023145927E+000                 -8.8438691530195097E+000                  3.3366999830885522E+000                  7.1380847920292068E-001                  2.8477280174079622E-001                  1.4187190562831020E-003 
                                      22                  1.8140811633258802E+000                  2.3718749031873729E-001                  4.0963669602452359E+000                 -8.8240580164622067E+000                  3.3651439378143095E+000                  7.1380848701202204E-001                  2.8477279393098848E-001                  1.4187190569894259E-003 
                                      23                  1.8140811633216285E+000                  2.3707510884463093E-001                  4.1013674510744762E+000                 -8.8087311669810919E+000                  3.3866512963928845E+000                  7.1380849373007671E-001                  2.8477278721232574E-001                  1.4187190575976061E-003 
                                      24                  1.8140811633195024E+000                  2.3702083533953666E-001                  4.1045695497583887E+000                 -8.7988414233490762E+000                  3.4004264930050665E+000                  7.1380849834194715E-001                  2.8477278260003813E-001                  1.4187190580147169E-003 
                                      25                  1.8140811633173768E+000                  2.3696776411068951E-001                  4.1073338305091056E+000                 -8.7901643591686049E+000                  3.4124121353127985E+000                  7.1380850258079453E-001                  2.8477277836080722E-001                  1.4187190583982989E-003 
                                      26                  1.8140811633156939E+000                  2.3692656708691653E-001                  4.1107012154453919E+000                 -8.7795440797030508E+000                  3.4270154104902457E+000                  7.1380850800090112E-001                  2.8477277294021036E-001                  1.4187190588885734E-003 
                                      27                  1.8140811633125937E+000                  2.3685248163635139E-001                  4.1140249861202784E+000                 -8.7687655582490933E+000                  3.4416679477173147E+000                  7.1380851378594856E-001                  2.8477276715463951E-001                  1.4187190594119325E-003 
                                      28                  1.8140811633107334E+000                  2.3680910240468239E-001                  4.1172448855996810E+000                 -8.7582992199194489E+000                  3.4558477921778277E+000                  7.1380851965765546E-001                  2.8477276128240159E-001                  1.4187190599429522E-003 
                                      29                  1.8140811633076330E+000                  2.3673849743994804E-001                  4.1207014770886223E+000                 -8.7468095912225987E+000                  3.4712754191462367E+000                  7.1380852640621939E-001                  2.8477275453322692E-001                  1.4187190605536859E-003 
