                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    1880                                     2154                  1.7700000000000000E+000                  1.4200000000000000E-003                  5.3888447762240982E+008                  5.5882889558592851E+003                  1.0512881777841380E+004                  2.5542217527085416E+001                  1.5256136818334980E+000                 -2.4536051524310922E+000                  4.5305685722963962E-001                  5.1653355726728847E-007                  5.4555563726363399E-001                  3.2915982766707172E-006                  8.8303061423961071E-004                  1.4244975605211946E-005                  1.3344755582926748E-004                  1.8151709789180914E+000                 -1.1782409750940502E-012                  1.2424203761579313E+000                  3.1907860641908182E-004                  5.6983993860610727E-001                  2.2003215954668223E-004                  5.8564049514932704E-004                  9.0297418520717703E-004                  2.4223013054883202E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8151709788796846E+000                  1.5216960400995998E+000                  1.8151709784574082E+000                  1.5115282321824814E+000                  1.4003663425838846E+004                  1.9847757439049317E+006                  7.1065520328971136E+008                  2.5580138924034490E+001                  2.5575609867281443E+001                  4.0265301852553617E-034                  1.9906668099658622E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7006197168857500E+016                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20230727" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.8151709789180914E+000                  1.8344457484533414E-001                  4.0305301026474289E+000                 -8.9325344383604293E+000                  3.0605759642186983E+000                  5.3988794971116882E-001                  4.5870903629888804E-001                  1.4030139899431360E-003 
                                       2                  1.8151709789169852E+000                  1.8339018133432475E-001                  4.0341364249831271E+000                 -8.9133902272564143E+000                  3.0856659783867433E+000                  5.3988794971224996E-001                  4.5870903629780690E-001                  1.4030139899431360E-003 
                                       3                  1.8151709789163897E+000                  1.8336214758329056E-001                  4.0366631829722248E+000                 -8.9008150869984046E+000                  3.1024142720980579E+000                  5.3988794971342990E-001                  4.5870903629662690E-001                  1.4030139899432470E-003 
                                       4                  1.8151709789157939E+000                  1.8333490871995026E-001                  4.0393999275055705E+000                 -8.8878679598618859E+000                  3.1198675825452584E+000                  5.3988794971515208E-001                  4.5870903629490450E-001                  1.4030139899434690E-003 
                                       5                  1.8151709789150992E+000                  1.8330405725587492E-001                  4.0423410243859959E+000                 -8.8746216117596806E+000                  3.1379222467930874E+000                  5.3988794971752763E-001                  4.5870903629252885E-001                  1.4030139899434690E-003 
                                       6                  1.8151709789144044E+000                  1.8327412629879727E-001                  4.0450077638060780E+000                 -8.8631161997964689E+000                  3.1537461257322708E+000                  5.3988794972011667E-001                  4.5870903628993948E-001                  1.4030139899439131E-003 
                                       7                  1.8151709789138337E+000                  1.8325017848816305E-001                  4.0473989136406869E+000                 -8.8531493549571643E+000                  3.1675472443550139E+000                  5.3988794972272858E-001                  4.5870903628732734E-001                  1.4030139899441352E-003 
                                       8                  1.8151709789132626E+000                  1.8322677018116071E-001                  4.0503900054716411E+000                 -8.8410845797731596E+000                  3.1843540090622846E+000                  5.3988794972632026E-001                  4.5870903628373544E-001                  1.4030139899443572E-003 
                                       9                  1.8151709789123940E+000                  1.8319211784424960E-001                  4.0530659121638024E+000                 -8.8305882781471006E+000                  3.1990362598096858E+000                  5.3988794972989740E-001                  4.5870903628015791E-001                  1.4030139899446903E-003 
                                      10                  1.8151709789119599E+000                  1.8317520239317261E-001                  4.0558411330134643E+000                 -8.8200027434820090E+000                  3.2139083779428996E+000                  5.3988794973377385E-001                  4.5870903627628123E-001                  1.4030139899449123E-003 
                                      11                  1.8151709789110291E+000                  1.8313982142510565E-001                  4.0586938950519382E+000                 -8.8093090439680815E+000                  3.2289414860430634E+000                  5.3988794973802334E-001                  4.5870903627203136E-001                  1.4030139899452454E-003 
                                      12                  1.8151709789105330E+000                  1.8312140711580341E-001                  4.0611431874562394E+000                 -8.8003165411845217E+000                  3.2416085591062913E+000                  5.3988794974176946E-001                  4.5870903626828496E-001                  1.4030139899455785E-003 
                                      13                  1.8151709789097885E+000                  1.8309434745174361E-001                  4.0640313918953304E+000                 -8.7898465853803547E+000                  3.2563451599438484E+000                  5.3988794974629561E-001                  4.5870903626375820E-001                  1.4030139899461336E-003 
                                      14                  1.8151709789090440E+000                  1.8306792746080819E-001                  4.0663940462961188E+000                 -8.7813669144398787E+000                  3.2682613782716512E+000                  5.3988794975004539E-001                  4.5870903626000820E-001                  1.4030139899463556E-003 
                                      15                  1.8151709789085475E+000                  1.8305065209399454E-001                  4.0682582377885321E+000                 -8.7747394541778974E+000                  3.2775677050354592E+000                  5.3988794975301402E-001                  4.5870903625703929E-001                  1.4030139899466887E-003 
                                      16                  1.8151709789080512E+000                  1.8303363633780520E-001                  4.0710134156393138E+000                 -8.7650466819807313E+000                  3.2911684972939552E+000                  5.3988794975739829E-001                  4.5870903625265463E-001                  1.4030139899470218E-003 
                                      17                  1.8151709789070587E+000                  1.8300035015992064E-001                  4.0751277172511013E+000                 -8.7506606122952828E+000                  3.3112733761955462E+000                  5.3988794976384502E-001                  4.5870903624620735E-001                  1.4030139899476879E-003 
                                      18                  1.8151709789057646E+000                  1.8295836211975655E-001                  4.0789408082857284E+000                 -8.7373368492848460E+000                  3.3297754496524354E+000                  5.3988794976958854E-001                  4.5870903624046333E-001                  1.4030139899481320E-003 
                                      19                  1.8151709789048605E+000                  1.8292990736663475E-001                  4.0819916686788424E+000                 -8.7267468432526751E+000                  3.3444340259776575E+000                  5.3988794977401444E-001                  4.5870903623603709E-001                  1.4030139899484650E-003 
                                      20                  1.8151709789039563E+000                  1.8290213268048969E-001                  4.0847139256699352E+000                 -8.7172984683735510E+000                  3.3574572682868751E+000                  5.3988794977777765E-001                  4.5870903623227355E-001                  1.4030139899487981E-003 
                                      21                  1.8151709789032031E+000                  1.8287948127375017E-001                  4.0871322666236978E+000                 -8.7089179487869046E+000                  3.3689723437055652E+000                  5.3988794978096866E-001                  4.5870903622908232E-001                  1.4030139899490202E-003 
                                      22                  1.8151709789024497E+000                  1.8285725933383518E-001                  4.0911425125421426E+000                 -8.6951291776325910E+000                  3.3878820992139951E+000                  5.3988794978599275E-001                  4.5870903622405779E-001                  1.4030139899494642E-003 
                                      23                  1.8151709789006416E+000                  1.8280558019248122E-001                  4.0956229928615882E+000                 -8.6794607067001248E+000                  3.4091458605238110E+000                  5.3988794979086951E-001                  4.5870903621918052E-001                  1.4030139899499083E-003 
                                      24                  1.8151709788994363E+000                  1.8277233851420974E-001                  4.0990780520983936E+000                 -8.6673984584787060E+000                  3.4254488576148177E+000                  5.3988794979495403E-001                  4.5870903621509573E-001                  1.4030139899502414E-003 
                                      25                  1.8151709788982309E+000                  1.8274000007435062E-001                  4.1040702535460296E+000                 -8.6500476663185868E+000                  3.4488256707875782E+000                  5.3988794980232635E-001                  4.5870903620772280E-001                  1.4030139899507965E-003 
                                      26                  1.8151709788958201E+000                  1.8267783592161249E-001                  4.1087477082704655E+000                 -8.6333636860626246E+000                  3.4710364888663818E+000                  5.3988794980747667E-001                  4.5870903620257203E-001                  1.4030139899512406E-003 
                                      27                  1.8151709788946149E+000                  1.8264791574367459E-001                  4.1117585836079149E+000                 -8.6226687896706995E+000                  3.4852454849426131E+000                  5.3988794981270771E-001                  4.5870903619734055E-001                  1.4030139899516847E-003 
                                      28                  1.8151709788934092E+000                  1.8261871741765981E-001                  4.1153976901013305E+000                 -8.6097321746624846E+000                  3.5023872457878684E+000                  5.3988794982548227E-001                  4.5870903618456482E-001                  1.4030139899529059E-003 
                                      29                  1.8151709788916013E+000                  1.8257619478173509E-001                  4.1212869877311364E+000                 -8.5887565727874904E+000                  3.5300837729114400E+000                  5.3988794983078603E-001                  4.5870903617926062E-001                  1.4030139899533500E-003 
                                      30                  1.8151709788882862E+000                  1.8250188238639956E-001                  4.1269681213244569E+000                 -8.5679241548335465E+000                  3.5572956713263477E+000                  5.3988794983474930E-001                  4.5870903617529701E-001                  1.4030139899536831E-003 
                                      31                  1.8151709788862478E+000                  1.8245830492628501E-001                  4.1301032104027575E+000                 -8.5563786399352271E+000                  3.5723309278018816E+000                  5.3988794984512378E-001                  4.5870903616492170E-001                  1.4030139899545713E-003 
                                      32                  1.8151709788851842E+000                  1.8243616029805837E-001                  4.1332421497620686E+000                 -8.5449121032221047E+000                  3.5872780503074981E+000                  5.3988794984911981E-001                  4.5870903616092512E-001                  1.4030139899550154E-003 
                                      33                  1.8151709788830572E+000                  1.8239301536637545E-001                  4.1369890158125804E+000                 -8.5310395543423816E+000                  3.6052823169982142E+000                  5.3988794985289068E-001                  4.5870903615715408E-001                  1.4030139899552374E-003 
                                      34                  1.8151709788811958E+000                  1.8235644032128406E-001                  4.1403489811741414E+000                 -8.5185643363425143E+000                  3.6214506176678598E+000                  5.3988794985544297E-001                  4.5870903615460151E-001                  1.4030139899554595E-003 
                                      35                  1.8151709788793347E+000                  1.8232089210309255E-001                  4.1456497946960837E+000                 -8.4990419943556237E+000                  3.6467898545423725E+000                  5.3988794985955679E-001                  4.5870903615048736E-001                  1.4030139899559035E-003 
                                      36                  1.8151709788750805E+000                  1.8224318023949715E-001                  4.1507739167270081E+000                 -8.4796431235416012E+000                  3.6717828329399009E+000                  5.3988794986367128E-001                  4.5870903614637254E-001                  1.4030139899561256E-003 
                                      37                  1.8151709788729531E+000                  1.8220600696753281E-001                  4.1540587053686915E+000                 -8.4673213816349406E+000                  3.6876921453022380E+000                  5.3988794986635846E-001                  4.5870903614368519E-001                  1.4030139899563476E-003 
                                      38                  1.8151709788708261E+000                  1.8216986439835189E-001                  4.1568998207930283E+000                 -8.4566420898117141E+000                  3.7014758368893448E+000                  5.3988794986871813E-001                  4.5870903614132535E-001                  1.4030139899565697E-003 
                                      39                  1.8151709788691421E+000                  1.8214194036238079E-001                  4.1603673119103100E+000                 -8.4437199210249219E+000                  3.7181975640209490E+000                  5.3988794987517608E-001                  4.5870903613486674E-001                  1.4030139899572358E-003 
                                      40                  1.8151709788660402E+000                  1.8209199590896399E-001                  4.1638042437229226E+000                 -8.4307913305280611E+000                  3.7349014072565621E+000                  5.3988794988530575E-001                  4.5870903612473624E-001                  1.4030139899580130E-003 
                                      41                  1.8151709788641788E+000                  1.8206290023067218E-001                  4.1671425950560606E+000                 -8.4183851175758218E+000                  3.7509961380288686E+000                  5.3988794991536726E-001                  4.5870903609467212E-001                  1.4030139899605665E-003 
                                      42                  1.8151709788610766E+000                  1.8201576068695946E-001                  4.1707436038525483E+000                 -8.4049461273533694E+000                  3.7684340148693174E+000                  5.3988794991854239E-001                  4.5870903609149677E-001                  1.4030139899607885E-003 
                                      43                  1.8151709788585950E+000                  1.8197918757285281E-001                  4.1738383729951476E+000                 -8.3934599749960697E+000                  3.7833787758253083E+000                  5.3988794996891865E-001                  4.5870903604111612E-001                  1.4030139899652294E-003 
